"q85","How often did you fire rounds at the enemy?","n =  67"
"response","count","percent_responded"
"Never","29","43.28"
"1-2 times","14","20.9"
"3-12 times","10","14.93"
"51 or more","10","14.93"
"13-50 times","4","5.97"
