"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  103"
"response","count","percent_responded"
"Leafly","53","51.46"
"None","29","28.16"
"Weedmaps","9","8.74"
"Allbud","5","4.85"
"Healer","4","3.88"
"Medical Jane","2","1.94"
"The Cannabist","1","0.97"
