"id","response"
NA,"On storefronts"
11320098769,"On storefronts"
11240366384,"On storefronts"
10647197076,"On storefronts"
10630387074,"On storefronts"
10615382686,"On storefronts"
10607912288,"On storefronts"
10567487173,"On storefronts"
10552807575,"On storefronts"
10490532265,"On storefronts"
10482114257,"On storefronts"
10389819413,"On storefronts"
10332101269,"On storefronts"
10323152506,"On storefronts"
10314764856,"On storefronts"
10301544217,"On storefronts"
10285851934,"On storefronts"
10280619911,"On storefronts"
10260087945,"On storefronts"
10248976030,"On storefronts"
10247895568,"On storefronts"
10244871164,"On storefronts"
10240299203,"On storefronts"
10239531679,"On storefronts"
10238570848,"On storefronts"
10235638327,"On storefronts"
10234061188,"On storefronts"
10233619569,"On storefronts"
10231913670,"On storefronts"
10231842260,"On storefronts"
10231071470,"On storefronts"
10231064348,"On storefronts"
10231048727,"On storefronts"
10230431590,"On storefronts"
10230235893,"On storefronts"
10230234279,"On storefronts"
10230112524,"On storefronts"
10229888050,"On storefronts"
10229702272,"On storefronts"
10229666678,"On storefronts"
10229623103,"On storefronts"
10229490194,"On storefronts"
10229467101,"On storefronts"
10229404289,"On storefronts"
10229347523,"On storefronts"
10229334562,"On storefronts"
10229317169,"On storefronts"
10229304615,"On storefronts"
10229291368,"On storefronts"
10211274731,"On storefronts"
10210916402,"On storefronts"
10210751776,"On storefronts"
10206473134,"On storefronts"
10196553108,"On storefronts"
10194492829,"On storefronts"
10192572679,"On storefronts"
10192556821,"On storefronts"
10174274823,"On storefronts"
10172671024,"On storefronts"
10170229155,"On storefronts"
10168741975,"On storefronts"
10167813084,"On storefronts"
10166704081,"On storefronts"
10156749143,"On storefronts"
10152987696,"On storefronts"
10152074391,"On storefronts"
10149116440,"On storefronts"
10145094441,"On storefronts"
10143077190,"On storefronts"
10142756565,"On storefronts"
10142699153,"On storefronts"
10142453509,"On storefronts"
10138747058,"On storefronts"
10138105716,"On storefronts"
10133552929,"On storefronts"
10133394849,"On storefronts"
10131630769,"On storefronts"
10131242010,"On storefronts"
10131201970,"On storefronts"
10130458387,"On storefronts"
10128026830,"On storefronts"
10127468488,"On storefronts"
10127393239,"On storefronts"
10127331399,"On storefronts"
10127239067,"On storefronts"
10127172243,"On storefronts"
10127162272,"On storefronts"
10125815925,"On storefronts"
10124286376,"On storefronts"
10124217943,"On storefronts"
10120105927,"On storefronts"
10116561460,"On storefronts"
10113911131,"On storefronts"
10113037295,"On storefronts"
10110366322,"On storefronts"
10103104157,"On storefronts"
NA,"On street side marketing, like sandwich boards"
10615382686,"On street side marketing, like sandwich boards"
10607912288,"On street side marketing, like sandwich boards"
10584635591,"On street side marketing, like sandwich boards"
10463520639,"On street side marketing, like sandwich boards"
10389814869,"On street side marketing, like sandwich boards"
10323152506,"On street side marketing, like sandwich boards"
10314764856,"On street side marketing, like sandwich boards"
10312356549,"On street side marketing, like sandwich boards"
10301544217,"On street side marketing, like sandwich boards"
10253880384,"On street side marketing, like sandwich boards"
10239531679,"On street side marketing, like sandwich boards"
10236223392,"On street side marketing, like sandwich boards"
10233407885,"On street side marketing, like sandwich boards"
10233370591,"On street side marketing, like sandwich boards"
10231842260,"On street side marketing, like sandwich boards"
10231071470,"On street side marketing, like sandwich boards"
10229347523,"On street side marketing, like sandwich boards"
10223638652,"On street side marketing, like sandwich boards"
10206473134,"On street side marketing, like sandwich boards"
10194492829,"On street side marketing, like sandwich boards"
10191915115,"On street side marketing, like sandwich boards"
10176582087,"On street side marketing, like sandwich boards"
10174294235,"On street side marketing, like sandwich boards"
10174274823,"On street side marketing, like sandwich boards"
10172671024,"On street side marketing, like sandwich boards"
10166704081,"On street side marketing, like sandwich boards"
10147209030,"On street side marketing, like sandwich boards"
10145094441,"On street side marketing, like sandwich boards"
10142756565,"On street side marketing, like sandwich boards"
10142699153,"On street side marketing, like sandwich boards"
10131268897,"On street side marketing, like sandwich boards"
10131149670,"On street side marketing, like sandwich boards"
10129547446,"On street side marketing, like sandwich boards"
10128374991,"On street side marketing, like sandwich boards"
10127686715,"On street side marketing, like sandwich boards"
10127393239,"On street side marketing, like sandwich boards"
10124476250,"On street side marketing, like sandwich boards"
10113273807,"On street side marketing, like sandwich boards"
NA,"On billboards"
11320098769,"On billboards"
11121905332,"On billboards"
10633844023,"On billboards"
10621098231,"On billboards"
10616891358,"On billboards"
10616000680,"On billboards"
10615543776,"On billboards"
10615382686,"On billboards"
10607912288,"On billboards"
10584635591,"On billboards"
10567487173,"On billboards"
10554448933,"On billboards"
10552807575,"On billboards"
10482114257,"On billboards"
10427038209,"On billboards"
10349445006,"On billboards"
10323152506,"On billboards"
10314764856,"On billboards"
10312356549,"On billboards"
