"q42","How long have you been using cannabis for recreational purposes?","n =  85"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","52","61.18"
"10+ years","16","18.82"
"13 months - 2 years","5","5.88"
"25 months - 5 years","5","5.88"
"7 months - 1 year","3","3.53"
"1-2 months","1","1.18"
"3-6 months","1","1.18"
"61 months - 10 years","1","1.18"
"Less than 1 month","1","1.18"
