"id","response"
11250741921,"100"
11250243595,"60"
11241395977,"81"
11236750096,"100"
11226611149,"70"
11212618775,"0"
11211717848,"100"
11208627585,"100"
11179999382,"80"
11166893092,"50"
11166535497,"10"
11161813510,"20"
11156698544,"0"
11135570279,"100"
11135380294,"30"
11135054557,"100"
11134647286,"50"
11134549629,"50"
11134536706,"0"
11134508380,"100"
11102541656,"30"
11100035804,"0"
11062634752,"100"
11030978965,"60"
10985275093,"0"
10893671348,"40"
10893153651,"100"
10892827041,"100"
10887410730,"6"
10880715177,"100"
10877194985,"80"
10876100377,"50"
10876001530,"99"
10875700450,"100"
10875529110,"100"
10875526461,"60"
10875503972,"100"
10870148985,"90"
10867812743,"50"
10861388917,"100"
10860535252,"80"
10859949104,"100"
10858082192,"100"
10857725293,"0"
10851333216,"98"
10848597634,"0"
10847737322,"14"
10847312529,"80"
10847305299,"0"
10847199598,"90"
10847042681,"100"
10847009623,"10"
10846997868,"100"
10844291789,"100"
10843816117,"100"
10843815732,"0"
10843810346,"80"
10839396047,"0"
10836154511,"3"
10834663571,"0"
10833972658,"70"
10832483530,"20"
10832233395,"60"
10832200410,"75"
10832133946,"100"
10831397885,"100"
10802360410,"100"
10758753382,"100"
10706606981,"10"
10688508584,"92"
10686863888,"22"
10682649508,"20"
10676786628,"60"
10668597062,"70"
10668361624,"0"
10667907917,"0"
10658649988,"0"
10624147163,"90"
10604065323,"100"
10602936383,"93"
10597419828,"0"
10595615049,"0"
10585520406,"100"
10581940017,"90"
10578271769,"100"
10576876213,"99"
10575849400,"70"
10575282159,"93"
10568865766,"43"
10566297731,"50"
11212805644,"0"
10977935510,"100"
10956719648,"2"
10632389881,"100"
10598807297,"100"
10579551441,"0"
10581017097,"87"
10574111964,"22"
