"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
11222559871,"Moderately Important","Moderately Important","Least Important","Least Important","Most important","Most important","Most important",""
11220644956,"Moderately Important","Most important","Most important","Moderately Important","Most important","Least Important","Least Important","Least Important"
11214928564,"Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Least Important","Least Important"
11166997346,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important",""
11137664485,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
11136832253,"Least Important","Most important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
11135849827,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
11135531344,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important"
11135019994,"Least Important","Most important","Least Important","Least Important","Most important","Most important","Most important",""
11134799419,"Most important","Most important","Least Important","Most important","Most important","Most important","Most important",""
11134691787,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11134549629,"Least Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11134526749,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
11134504342,"Most important","Most important","Most important","Most important","Most important","Most important","Most important",""
11129003813,"Most important","Least Important","Most important","Least Important","Most important","Most important","Moderately Important",""
11064342543,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important"
11050438627,"Moderately Important","","","","","","",""
11044478649,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11023090140,"Moderately Important","Most important","Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important",""
10952093942,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important"
10884768912,"Least Important","Most important","","","Most important","Most important","Moderately Important",""
10882385979,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Most important",""
10875503972,"Moderately Important","Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important",""
10875473988,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10875458883,"Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important","Least Important"
10849354793,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10847305299,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10847151018,"Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10847076490,"Moderately Important","Moderately Important","Most important","Least Important","Most important","Moderately Important","Least Important",""
10846997868,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Least Important","Least Important","Least Important"
10846990356,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10844578211,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10844223289,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10843856498,"Moderately Important","Moderately Important","","Least Important","Most important","Moderately Important","Least Important",""
10843810346,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10843799997,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10842274754,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10839396047,"Most important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10832963325,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Most important",""
10832206360,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
10831931418,"Moderately Important","","Moderately Important","Least Important","Most important","Moderately Important","Most important",""
10831669468,"Moderately Important","Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10831397885,"Most important","Most important","Least Important","Moderately Important","Most important","Most important","Most important",""
10822544735,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10764443236,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10749570344,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10726117373,"Moderately Important","Most important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10675097210,"Most important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10667425695,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10667398958,"Most important","Moderately Important","","Least Important","","","",""
10661330404,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10658936778,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10658649988,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important"
10648772348,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10605637047,"Most important","Moderately Important","","","","Moderately Important","",""
10604065323,"Least Important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10596255014,"Most important","Most important","Most important","Most important","Most important","Least Important","Most important",""
10591451425,"Moderately Important","Moderately Important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important"
10579927077,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10578271769,"Most important","Most important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10576876213,"Most important","Most important","","","Moderately Important","","",""
10575878347,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10572540138,"Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important","Moderately Important"
10567016644,"Moderately Important","Moderately Important","Least Important","Least Important","Most important","Moderately Important","Moderately Important",""
11044680699,"Most important","Least Important","","Moderately Important","","","",""
11037955315,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10628926943,"Most important","Most important","Least Important","Most important","Most important","Least Important","Moderately Important","Least Important"
10625261595,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
10600284760,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Least Important","Least Important",""
10760373939,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important"
10716623034,"Least Important","Most important","Least Important","Most important","Most important","Least Important","Least Important","Least Important"
10647255505,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
11249911719,"Least Important","Most important","","Most important","Most important","Most important","",""
11249860217,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
11150766346,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11137973158,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
11135317065,"Most important","Most important","Least Important","Moderately Important","Most important","Least Important","Moderately Important",""
11135238481,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important",""
11135087208,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11061878386,"Moderately Important","Most important","Moderately Important","Most important","Most important","Least Important","Moderately Important","Least Important"
11033502369,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
11006369538,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important"
10900800324,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Least Important","Least Important"
10880715177,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important",""
10878422887,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10877375002,"Most important","Moderately Important","","Most important","Most important","Most important","Moderately Important",""
10876100377,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important"
10876001530,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10875944995,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Least Important","Least Important"
10875529110,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10875460020,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10855896441,"Least Important","Most important","Least Important","Moderately Important","Moderately Important","Moderately Important","Least Important",""
10850929741,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important",""
10849214021,"Most important","Moderately Important","Least Important","Most important","","Most important","Most important",""
10847964940,"Moderately Important","","","Moderately Important","Most important","","Most important",""
10847826329,"Most important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10843842634,"Moderately Important","Least Important","Most important","Least Important","Most important","Moderately Important","Most important",""
10843006971,"Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important","Least Important","Least Important",""
10837706698,"Most important","Most important","","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10832483530,"Most important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10832167633,"Moderately Important","Moderately Important","Least Important","Least Important","Least Important","Moderately Important","Moderately Important",""
10832123166,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10831929904,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Most important",""
10808168894,"Moderately Important","Moderately Important","Least Important","Least Important","Most important","Moderately Important","Least Important",""
10681003613,"Moderately Important","Most important","Least Important","","","","",""
10677560387,"Most important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10671153091,"Most important","Moderately Important","Most important","Most important","Most important","Least Important","Moderately Important","Most important"
10668135000,"Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important",""
10667907917,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10667384979,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10600857474,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10589179962,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Least Important","Most important",""
10585520406,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10581447651,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10575091533,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important"
10974437681,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important","Least Important"
10956719648,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important",""
10580153046,"Moderately Important","","","Moderately Important","Most important","Moderately Important","Least Important",""
10579551441,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10607782752,"Least Important","Most important","","","","","",""
11239077222,"Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11238558967,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important"
11231679765,"Moderately Important","","","Moderately Important","Most important","Most important","Least Important",""
11149744263,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
11003496788,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important",""
10902224469,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important","Most important"
10893948558,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Least Important","Least Important","Least Important"
10885759801,"Least Important","Most important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
10878751296,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10877565497,"Least Important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10876392009,"Least Important","Most important","Least Important","Moderately Important","Most important","Least Important","Least Important",""
10876336346,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Least Important",""
10875562577,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10872582813,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10867812743,"Least Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10860535252,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Moderately Important","Least Important",""
10859616580,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10849063157,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10847312529,"Moderately Important","Least Important","","","","","Most important",""
10844291789,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10843815732,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10834053271,"Most important","Most important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
10833997993,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10833722328,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Least Important",""
10831623393,"Moderately Important","Most important","Least Important","Most important","Most important","Least Important","Moderately Important",""
