"q63","What is your current employment status?","n =  151"
"response","count","percent_responded"
"Employed full time (40 or more hours a week)","75","49.67"
"Employed part time (up to 39 hours a week)","18","11.92"
"Self-employed","15","9.93"
"Retired","11","7.28"
"Unemployed and currently looking for work","11","7.28"
"Unable to work","8","5.3"
"Prefer not to answer","5","3.31"
"Homemaker","4","2.65"
"Student","3","1.99"
"Unemployed and not currently looking for work","1","0.66"
