"id","I experience a greater quality of life","I experience physical symptoms (body pains, function, sensation)","I experience psychological symptoms (anxiety, stress, sadness)","I use opioids","I use my prior medications (non-opioid)","I use alcohol","I use tobacco","I feel the quality of my daily life is"
11250741921,"Much More Now","","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
11250528880,"Much More Now","About the Same","Less","N/A","Less","Much Less Now","N/A","Much More Now"
11250357688,"About the Same","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","",""
11250243595,"Much More Now","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
11249989922,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","About the Same","Much Less Now","More"
11249911719,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
11249871277,"More","Less","Less","N/A","N/A","N/A","N/A","More"
11249491628,"More","Less","Less","Much Less Now","Less","N/A","N/A","More"
11248164514,"Much More Now","Less","Less","N/A","N/A","Less","N/A","More"
11246906361,"More","Less","Less","N/A","N/A","N/A","N/A","Much More Now"
11245529294,"More","Less","Less","N/A","About the Same","Much Less Now","N/A","Much More Now"
11241395977,"More","About the Same","About the Same","Less","Less","Less","Less","About the Same"
11241251752,"More","Less","Less","N/A","Less","Much Less Now","About the Same","More"
11239200945,"More","Less","Less","N/A","About the Same","Less","N/A","About the Same"
11239041530,"Much More Now","About the Same","Less","Much Less Now","Much Less Now","Much Less Now","About the Same","More"
11238774708,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","More"
11238685800,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
11238558967,"Much More Now","Much Less Now","Less","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
11232533197,"About the Same","Much More Now","Much More Now","N/A","N/A","About the Same","More","More"
11231679765,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
11226611149,"More","Less","Less","N/A","About the Same","More","Less","More"
11222559871,"Much More Now","About the Same","Much Less Now","N/A","Less","N/A","N/A","Much More Now"
11220644956,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
11215609540,"More","Less","Less","Much Less Now","Much Less Now","About the Same","Less","More"
11215559561,"Much More Now","Less","Much Less Now","N/A","About the Same","Much Less Now","N/A","Much More Now"
11211717848,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
11208627585,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","Less","Much More Now"
11179999382,"Much More Now","More","Less","Less","Less","Less","Less","More"
11170108737,"Much More Now","About the Same","N/A","About the Same","About the Same","Much Less Now","N/A","Much More Now"
11166997346,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Less","N/A",""
11166893092,"More","Less","Less","Much Less Now","Less","About the Same","About the Same","More"
11164232720,"Much More Now","Much More Now","Much More Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
11156698544,"More","Less","Less","Less","About the Same","Much Less Now","","About the Same"
11156548224,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
11148362084,"More","Much Less Now","More","N/A","About the Same","About the Same","N/A","More"
11141027225,"Much More Now","About the Same","Much Less Now","N/A","Much Less Now","Much Less Now","Less","Much More Now"
11140621270,"More","More","Less","N/A","About the Same","More","N/A","More"
11140569970,"About the Same","About the Same","Less","","About the Same","About the Same","N/A","About the Same"
11137973158,"More","Less","About the Same","N/A","About the Same","N/A","Less","More"
11137664485,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
11137625236,"Much More Now","Less","Less","N/A","Much Less Now","N/A","N/A","Much More Now"
11137570486,"Much More Now","Much Less Now","Less","N/A","Less","About the Same","N/A","Much More Now"
11137541759,"Much More Now","Less","Much Less Now","N/A","About the Same","Much Less Now","N/A","Much More Now"
11136795358,"Much More Now","Less","N/A","N/A","About the Same","N/A","N/A","More"
11135889511,"Much Less Now","N/A","Much Less Now","N/A","Less","Less","N/A","Much Less Now"
11135849827,"About the Same","About the Same","About the Same","N/A","About the Same","About the Same","N/A","About the Same"
11135570279,"More","About the Same","Less","N/A","About the Same","N/A","N/A","More"
11135476295,"Much More Now","Much Less Now","Much Less Now","Much Less Now","N/A","N/A","Less","About the Same"
11135466512,"Much More Now","Less","Less","N/A","Less","Much Less Now","About the Same","Much More Now"
11135411524,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","Much More Now"
11135389919,"Much More Now","Less","Less","N/A","N/A","Much Less Now","N/A","Much More Now"
