"q85","How often did you fire rounds at the enemy?","n =  13"
"response","count","percent_responded"
"Never","9","69.23"
"1-2 times","1","7.69"
"13-50 times","1","7.69"
"3-12 times","1","7.69"
"51 or more","1","7.69"
