"id","response"
10615382686,"On storefronts"
10552807575,"On storefronts"
10323152506,"On storefronts"
10260087945,"On storefronts"
10244871164,"On storefronts"
10240299203,"On storefronts"
10239531679,"On storefronts"
10235638327,"On storefronts"
10233531303,"On storefronts"
10231913670,"On storefronts"
10231064348,"On storefronts"
10229649057,"On storefronts"
10229631055,"On storefronts"
10229359369,"On storefronts"
10229334562,"On storefronts"
10229304615,"On storefronts"
10210751776,"On storefronts"
10192727692,"On storefronts"
10192572679,"On storefronts"
10192533361,"On storefronts"
10168741975,"On storefronts"
10145094441,"On storefronts"
10131242010,"On storefronts"
10128026830,"On storefronts"
10127331399,"On storefronts"
10125815925,"On storefronts"
10110366322,"On storefronts"
10615382686,"On street side marketing, like sandwich boards"
10323152506,"On street side marketing, like sandwich boards"
10239531679,"On street side marketing, like sandwich boards"
10236223392,"On street side marketing, like sandwich boards"
10233531303,"On street side marketing, like sandwich boards"
10229649057,"On street side marketing, like sandwich boards"
10229359369,"On street side marketing, like sandwich boards"
10223638652,"On street side marketing, like sandwich boards"
10192552732,"On street side marketing, like sandwich boards"
10176582087,"On street side marketing, like sandwich boards"
10145094441,"On street side marketing, like sandwich boards"
10124476250,"On street side marketing, like sandwich boards"
10104651807,"On street side marketing, like sandwich boards"
10633844023,"On billboards"
10615382686,"On billboards"
10552807575,"On billboards"
10542229138,"On billboards"
10492240590,"On billboards"
10349445006,"On billboards"
10323152506,"On billboards"
10236223392,"On billboards"
10233709696,"On billboards"
10230603790,"On billboards"
10229872745,"On billboards"
10229649057,"On billboards"
10229334562,"On billboards"
10229306258,"On billboards"
10229304615,"On billboards"
10211611510,"On billboards"
10198548060,"On billboards"
10192533361,"On billboards"
10184855403,"On billboards"
10171829091,"On billboards"
10168741975,"On billboards"
10142701054,"On billboards"
10131300085,"On billboards"
10131218652,"On billboards"
10129421681,"On billboards"
10128026830,"On billboards"
10127918275,"On billboards"
10127356809,"On billboards"
10127228851,"On billboards"
10126315016,"On billboards"
10124243132,"On billboards"
10117478255,"On billboards"
10104860194,"On billboards"
10633844023,"In magizines or newspapers"
10552807575,"In magizines or newspapers"
10544586314,"In magizines or newspapers"
10542229138,"In magizines or newspapers"
10492240590,"In magizines or newspapers"
10389539123,"In magizines or newspapers"
10349445006,"In magizines or newspapers"
10323152506,"In magizines or newspapers"
10311833804,"In magizines or newspapers"
10248414752,"In magizines or newspapers"
10235638327,"In magizines or newspapers"
10233094381,"In magizines or newspapers"
10231678479,"In magizines or newspapers"
10229975238,"In magizines or newspapers"
10229949182,"In magizines or newspapers"
10229872745,"In magizines or newspapers"
10229649057,"In magizines or newspapers"
10229334562,"In magizines or newspapers"
10229304615,"In magizines or newspapers"
10211611510,"In magizines or newspapers"
10194507000,"In magizines or newspapers"
10192995461,"In magizines or newspapers"
10192878974,"In magizines or newspapers"
10192727692,"In magizines or newspapers"
10192533361,"In magizines or newspapers"
10188835145,"In magizines or newspapers"
10183761350,"In magizines or newspapers"
10180903610,"In magizines or newspapers"
10177861134,"In magizines or newspapers"
10176321017,"In magizines or newspapers"
10168741975,"In magizines or newspapers"
10168000728,"In magizines or newspapers"
10156521325,"In magizines or newspapers"
10147185169,"In magizines or newspapers"
10144588236,"In magizines or newspapers"
10133282449,"In magizines or newspapers"
10131883157,"In magizines or newspapers"
10131305406,"In magizines or newspapers"
10131218652,"In magizines or newspapers"
10130042878,"In magizines or newspapers"
10129421681,"In magizines or newspapers"
10120474217,"In magizines or newspapers"
10117806489,"In magizines or newspapers"
10113045616,"In magizines or newspapers"
10110366322,"In magizines or newspapers"
10104651807,"In magizines or newspapers"
10230754508,"On signs being held by people on sidewalks (sign wavers)"
10229304615,"On signs being held by people on sidewalks (sign wavers)"
10192533361,"On signs being held by people on sidewalks (sign wavers)"
10171829091,"On signs being held by people on sidewalks (sign wavers)"
10145094441,"On signs being held by people on sidewalks (sign wavers)"
10585127234,"On the radio"
10542229138,"On the radio"
10492240590,"On the radio"
10390735914,"On the radio"
10323152506,"On the radio"
10260573889,"On the radio"
10233094381,"On the radio"
10194507000,"On the radio"
10192727692,"On the radio"
10192552732,"On the radio"
10192533361,"On the radio"
10188835145,"On the radio"
10176321017,"On the radio"
10171829091,"On the radio"
10168000728,"On the radio"
10154763373,"On the radio"
10144588236,"On the radio"
10143088122,"On the radio"
