"q85","How often did you fire rounds at the enemy?","n =  64"
"response","count","percent_responded"
"Never","26","40.62"
"3-12 times","11","17.19"
"1-2 times","9","14.06"
"13-50 times","9","14.06"
"51 or more","9","14.06"
