"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  133"
"response","count","percent_responded"
"E4","21","15.79"
"E5","20","15.04"
"E-4","13","9.77"
"E3","11","8.27"
"E-5","10","7.52"
"E-6","4","3.01"
"e-4","3","2.26"
"E2","3","2.26"
"E6","3","2.26"
"e4","2","1.5"
"E7","2","1.5"
"04/lcdr","1","0.75"
"4","1","0.75"
"5 Star General","1","0.75"
"A1C","1","0.75"
"cpl","1","0.75"
"CW3","1","0.75"
"E-1","1","0.75"
"E-2","1","0.75"
"e-3","1","0.75"
"E-3","1","0.75"
"E-5 ","1","0.75"
"E-5 P.","1","0.75"
"E-5 sergeant ","1","0.75"
"E-5 SGT","1","0.75"
"E-5/SGT","1","0.75"
"E-8/First Sergeant","1","0.75"
"E 4","1","0.75"
"E/3","1","0.75"
"e2","1","0.75"
"e3","1","0.75"
"E4 specialist/corporal","1","0.75"
"e5","1","0.75"
"e6","1","0.75"
"E6/SSG","1","0.75"
"E7/SFC ","1","0.75"
"E8","1","0.75"
"L/cpl","1","0.75"
"Lance Corporal","1","0.75"
"O4","1","0.75"
"O6","1","0.75"
"PFC E-3","1","0.75"
"prefer not to answer","1","0.75"
"prefer not to say","1","0.75"
"Pretty high","1","0.75"
"ROTC CADET E5","1","0.75"
"Sargent","1","0.75"
"Sergeant","1","0.75"
"Sgt","1","0.75"
"SGT","1","0.75"
"Spc4, I was offered chief by Pompey and I threatened him and that fat fuck had me pickled, I gonna kill him Mike Pompeo he's got my hat too that we argued over.","1","0.75"
"SSG/E-6","1","0.75"
