"id","response"
11236750096,"10"
11214928564,"6"
11166390085,"9"
11135990132,"10"
11135570279,"10"
11134698105,"10"
11134478610,"10"
11062634752,"9"
11030978965,"8"
10877788133,"9"
10877194985,"7"
10876100377,"10"
10875530570,"10"
10875458883,"7"
10867812743,"7"
10867615622,"9"
10857725293,"10"
10848029491,"10"
10847172551,"10"
10847009623,"8"
10844213348,"10"
10834663571,"9"
10832233395,"9"
10822875373,"9"
10749222846,"10"
10688508584,"7"
10668597062,"8"
10648772348,"9"
10597419828,"5"
10575282159,"9"
10575274340,"10"
10600284760,"10"
10598306507,"10"
10667647030,"8"
