"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  279"
"response","count","percent_responded"
"Moderately aware","80","28.67"
"Not at all aware","69","24.73"
"Slightly aware","57","20.43"
"Very aware","40","14.34"
"Extremely aware","33","11.83"
