"id","response"
11208627585,"Sinai Peninsula"
11054943670,"Sinai Peninsula"
10846990356,"Sinai Peninsula"
10834053271,"Sinai Peninsula"
10830882008,"Sinai Peninsula"
11238685800,"Afghanistan"
11238671751,"Afghanistan"
11238558967,"Afghanistan"
11236750096,"Afghanistan"
11231679765,"Afghanistan"
11222559871,"Afghanistan"
11215609540,"Afghanistan"
11215559561,"Afghanistan"
11212784708,"Afghanistan"
11208627585,"Afghanistan"
11179999382,"Afghanistan"
11166893092,"Afghanistan"
11137625236,"Afghanistan"
11136832253,"Afghanistan"
11134504342,"Afghanistan"
11129003813,"Afghanistan"
11102541656,"Afghanistan"
11064342543,"Afghanistan"
11050438627,"Afghanistan"
10985275093,"Afghanistan"
10975405385,"Afghanistan"
10952093942,"Afghanistan"
10877478788,"Afghanistan"
10875462742,"Afghanistan"
10864944007,"Afghanistan"
10864851918,"Afghanistan"
10859616580,"Afghanistan"
10849354793,"Afghanistan"
10847199598,"Afghanistan"
10844291789,"Afghanistan"
10843819934,"Afghanistan"
10843797483,"Afghanistan"
10843259075,"Afghanistan"
10840178037,"Afghanistan"
10837914247,"Afghanistan"
10835578531,"Afghanistan"
10833997993,"Afghanistan"
10833417544,"Afghanistan"
10831931418,"Afghanistan"
10831898832,"Afghanistan"
10831669468,"Afghanistan"
10822875373,"Afghanistan"
10822727213,"Afghanistan"
10756966241,"Afghanistan"
10676786628,"Afghanistan"
10658936778,"Afghanistan"
10658577550,"Afghanistan"
10614375447,"Afghanistan"
10578271769,"Afghanistan"
11072705197,"Afghanistan"
11009295893,"Afghanistan"
10583058257,"Afghanistan"
10583000127,"Afghanistan"
10868495105,"Afghanistan"
10767176517,"Afghanistan"
11249989922,"Jordan"
11208627585,"Jordan"
11166893092,"Jordan"
11062634752,"Jordan"
10994464098,"Jordan"
10847199598,"Jordan"
10843259075,"Jordan"
10658580372,"Jordan"
10575226552,"Jordan"
11231679765,"Kyrgyzstan"
11222559871,"Kyrgyzstan"
11215559561,"Kyrgyzstan"
11136832253,"Kyrgyzstan"
11064342543,"Kyrgyzstan"
10849354793,"Kyrgyzstan"
10840178037,"Kyrgyzstan"
10833997993,"Kyrgyzstan"
10831931418,"Kyrgyzstan"
10676786628,"Kyrgyzstan"
10578271769,"Kyrgyzstan"
11072705197,"Kyrgyzstan"
11249989922,"Pakistan"
11208627585,"Pakistan"
