"q76","Where were you deployed/stationed? (Please select all that apply)","n =  293"
"response","count","percent_responded"
"United States","195","66.55"
"Other (please specify)","94","32.08"
"Iraq","85","29.01"
"Kuwait","57","19.45"
"Afghanistan","55","18.77"
"South Korea","31","10.58"
"Saudi Arabia","25","8.53"
"Qatar","18","6.14"
"Philippines","17","5.8"
"The United Arab Emirates","16","5.46"
"Kyrgyzstan","12","4.1"
"Oman Bahrain","12","4.1"
"Kosovo","10","3.41"
"Jordan","9","3.07"
"Somalia","9","3.07"
"Djibouti","7","2.39"
"The Adriatic Sea","6","2.05"
"Albania","5","1.71"
"Sinai Peninsula","5","1.71"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","5","1.71"
"Pakistan","4","1.37"
"Yemen","4","1.37"
"Syria","3","1.02"
"Tajikistan","3","1.02"
"Uzbekistan","2","0.68"
"Lebanon","1","0.34"
