"q49","What is your marital status?","n =  119"
"response","count","percent_responded"
"Married, or in a domestic partnership","62","52.1"
"Single, never married","37","31.09"
"Divorced","10","8.4"
"Prefer not to answer","5","4.2"
"Widowed","3","2.52"
"Separated","2","1.68"
