"q56","What is your favorite cannabis strain?","n =  98"
"response","count","percent_responded"
"Blue Dream","4","4.65"
"GSC","2","2.33"
"Harlequin ","2","2.33"
"Indica","2","2.33"
"n/a","2","2.33"
"N/A","2","2.33"
"Afganistan  kush","1","1.16"
"Afghan ","1","1.16"
"Afghan Skunk","1","1.16"
"Alaska thunder f””k","1","1.16"
"Amnesia Haze","1","1.16"
"any","1","1.16"
"Any","1","1.16"
"Any kush","1","1.16"
"ATF","1","1.16"
"Blue dream","1","1.16"
"blue kush","1","1.16"
"Blue Mountain Durban","1","1.16"
"Bubba Kush","1","1.16"
"Buddas Sister","1","1.16"
"Cataract Kush","1","1.16"
"Clementine","1","1.16"
"COLOMBIAN GOLD","1","1.16"
"Columbia’s gold","1","1.16"
"Cornbread ","1","1.16"
"cotton candy","1","1.16"
"Cotton Candy","1","1.16"
"Dragon's breath","1","1.16"
"Flo ","1","1.16"
"Four Lights ","1","1.16"
"Freddy’s Fuego","1","1.16"
"Gdp","1","1.16"
"GDP","1","1.16"
"Gelato","1","1.16"
"GG#4","1","1.16"
"GG4","1","1.16"
"Girl Scout","1","1.16"
"Girl Scout cookie","1","1.16"
"Girl scout cookies","1","1.16"
"Gorilla glue","1","1.16"
"Gorrila glue","1","1.16"
"grand daddy purple","1","1.16"
"Green Crack","1","1.16"
"Have not tried all","1","1.16"
"haze","1","1.16"
"indica","1","1.16"
"Jack","1","1.16"
"King Loius ","1","1.16"
"Kush","1","1.16"
"Larry Byrd aka Gelato #33","1","1.16"
"Lemon jeffrt","1","1.16"
"Lemon Miringue","1","1.16"
"Liquid Cocaine ","1","1.16"
"member berry ","1","1.16"
"na","1","1.16"
"Night nurse ","1","1.16"
"No favorite","1","1.16"
"not sure","1","1.16"
"Og Kush","1","1.16"
"Phantom mile","1","1.16"
"Purple Punch ","1","1.16"
"Sativa","1","1.16"
"Sour deisel","1","1.16"
"Sour Diesel","1","1.16"
"Sour diesel ","1","1.16"
"star killer cornbread plat bubba kush","1","1.16"
"star killer plat buuba kush cornbread","1","1.16"
"strawbwrry","1","1.16"
"Swamp Thing","1","1.16"
"test","1","1.16"
"To many to choose","1","1.16"
"Too many to list","1","1.16"
"Trainwreck","1","1.16"
"Tropicanna","1","1.16"
"Unknown","1","1.16"
"various","1","1.16"
"Various","1","1.16"
"Wedding crasher","1","1.16"
