"q18","On average, how much do you spend (in US dollars) on consumable cannabis products each week?","n =  224  avg =  161.857"
"response","count","percent_responded"
"100","32","14.29"
"50","30","13.39"
"150","16","7.14"
"25","15","6.7"
"75","15","6.7"
"200","11","4.91"
"30","11","4.91"
"0","10","4.46"
"20","9","4.02"
"10","7","3.12"
"40","7","3.12"
"35","6","2.68"
"70","6","2.68"
"250","5","2.23"
"60","5","2.23"
"120","4","1.79"
"300","4","1.79"
"125","3","1.34"
"5","3","1.34"
"45","2","0.89"
"500","2","0.89"
"80","2","0.89"
"800","2","0.89"
"85","2","0.89"
"1","1","0.45"
"1000","1","0.45"
"10000","1","0.45"
"110","1","0.45"
"15","1","0.45"
"160","1","0.45"
"175","1","0.45"
"22","1","0.45"
"257","1","0.45"
"33","1","0.45"
"400","1","0.45"
"5000","1","0.45"
"55","1","0.45"
"8","1","0.45"
"90","1","0.45"
