"response","count","percent_responded"
"Lemon Jeffery",2,0.27
"n/a",2,0.27
"N/A",2,0.27
"northern lights",2,0.27
"Northern Lights",2,0.27
"Og kush",2,0.27
"Pennywise",2,0.27
"Pineapple Express ",2,0.27
"sativa",2,0.27
"Sativa",2,0.27
"SATIVA",2,0.27
"Skunk",2,0.27
"sour diesel",2,0.27
"Sour diesel ",2,0.27
"Sour Kush",2,0.27
"Star Dawg",2,0.27
"Super Lemon Haze",2,0.27
"sweet tooth",2,0.27
"Tangerine Haze",2,0.27
"'88 G-13 Hashplant",1,0.14
"""Triple G"" (Nevada dispensary)",1,0.14
"??",1,0.14
"???",1,0.14
"1:1 CBD:THC ",1,0.14
"20:01",1,0.14
"3 chems",1,0.14
"3 Chems",1,0.14
"9 pound hammer",1,0.14
"Ac/dc",1,0.14
"Acapulco gold",1,0.14
"Acapulco Gold",1,0.14
"AcDc (Fibro maintenance)",1,0.14
"Afpak",1,0.14
"Agent orange",1,0.14
"Alien Kush",1,0.14
"Alien OG",1,0.14
"Alion",1,0.14
"All Indica strains",1,0.14
"All the same to me",1,0.14
"Allion",1,0.14
"Animal cookies ",1,0.14
"Any",1,0.14
"any Hawaiian strain",1,0.14
"Any heavy Indica",1,0.14
"Any kush",1,0.14
"Any sativa",1,0.14
"Anything good",1,0.14
"Anything indica",1,0.14
"anything Purple",1,0.14
"Anything purple ",1,0.14
"Anytime cbd tinture",1,0.14
"Arcata Trainwreck",1,0.14
"Balanced CBD and THC",1,0.14
"balder",1,0.14
"Banana OG",1,0.14
"Berry white",1,0.14
"Big Bud",1,0.14
"BIG BUD",1,0.14
"Bio deisel",1,0.14
"Bio diesel",1,0.14
"BIo Diesel",1,0.14
"Black dog",1,0.14
"Black Dog",1,0.14
"black mamba",1,0.14
"Black Mamba",1,0.14
"Black mumba",1,0.14
"Black widow",1,0.14
"Blackberry hash",1,0.14
"Blackjack",1,0.14
"Blackwater",1,0.14
"Blissful Wizard",1,0.14
"blue cheese",1,0.14
"Blue cheese",1,0.14
"Blue City Diesel",1,0.14
"Blue Cookies ",1,0.14
"blue dream ",1,0.14
"Blue dream ",1,0.14
"Blue Dream ",1,0.14
"Blue og",1,0.14
"Blue Power (indica dominant)",1,0.14
"Blue Sunshine",1,0.14
"Blueberry Haze",1,0.14
"Blueberry Kush",1,0.14
"Bootylicious",1,0.14
"Bootylicious ",1,0.14
"Bordello",1,0.14
"Bruce banner",1,0.14
"Bruce banner #3",1,0.14
"Bruce Banner 3",1,0.14
"Bubba Fett",1,0.14
"Bubba kush",1,0.14
"Bubba OG",1,0.14
"Bubblegum",1,0.14
"bubblegum ",1,0.14
"Buckeye Purple",1,0.14
"Buddah's Sister",1,0.14
"Buddah ",1,0.14
"Buddha’s Sister",1,0.14
"Burnt Cream Pie",1,0.14
"Cali kush",1,0.14
"CannaTSRO1 (Indica with high CBD)",1,0.14
"cant recall",1,0.14
"Cappuccino 420",1,0.14
"Captains cake",1,0.14
"Caramelicious",1,0.14
"Cbd",1,0.14
"CBD-heavy",1,0.14
"cbd punch",1,0.14
"CBD punch",1,0.14
"Charlottes Web",1,0.14
"Chem",1,0.14
"Chem 4",1,0.14
"Chem dog",1,0.14
"Chem Dog",1,0.14
"chem dog ",1,0.14
"Chemdog",1,0.14
"ChemDog",1,0.14
"Cherry AK47",1,0.14
"Cherry Cookies",1,0.14
"Chocolate OG",1,0.14
"Chocolate orange",1,0.14
"chocolate oranges ",1,0.14
"Chocolate Oranges (indica)",1,0.14
"Chocolope",1,0.14
"Chuck OG (Indica)",1,0.14
"Cinderella",1,0.14
"Citrique",1,0.14
"Clementine",1,0.14
"Commerce city Kush",1,0.14
"Cookie and cream ",1,0.14
"cookie pebbles",1,0.14
"Cookie Pebbles",1,0.14
"cookies and cream",1,0.14
"Cookies and Cream",1,0.14
"Cookies and Cream ",1,0.14
"Corn mash",1,0.14
"Cotton Candy",1,0.14
"Cream",1,0.14
"Creeper",1,0.14
"Cush",1,0.14
"Dakini Kush",1,0.14
"Dank sinatra",1,0.14
"Dead Head OG",1,0.14
"Death",1,0.14
"Deep Chunkolate",1,0.14
"die hard",1,0.14
"Diesel Dough ",1,0.14
"Do-si-does",1,0.14
"Do Si Dos",1,0.14
"Doc Holiday",1,0.14
"Doesnt matter",1,0.14
"don't know",1,0.14
"don't know ",1,0.14
"Don’t know",1,0.14
"Double Black Domina",1,0.14
"Double stuffed",1,0.14
"Dumpster",1,0.14
"Durban OG",1,0.14
"Durban Poisin",1,0.14
"durban poison",1,0.14
"Durban poison ",1,0.14
"Durban Poison ",1,0.14
"Dutchberry",1,0.14
"Ectocooler ",1,0.14
"El Fuego",1,0.14
"Fade",1,0.14
"Fire",1,0.14
"Fire OG",1,0.14
"Flo",1,0.14
"flo og",1,0.14
"Flo og",1,0.14
"Flo OG",1,0.14
"Flow",1,0.14
"Forbidden Fruit",1,0.14
"French toast",1,0.14
"French Toast",1,0.14
"French Toast ",1,0.14
"Fruity pebbles kush",1,0.14
"G2",1,0.14
"G88 Hashplant",1,0.14
"Gassy ogs",1,0.14
"GDP",1,0.14
"gdp or ktdawg",1,0.14
"Gellato",1,0.14
"Gg",1,0.14
"gg #4",1,0.14
"GG 4",1,0.14
"GG#4",1,0.14
"Ghost Train Haze",1,0.14
"girl scout cookie",1,0.14
"Girl Scout cookie",1,0.14
"Girl Scout cookie ",1,0.14
"girl scout cookies",1,0.14
"Girl scout cookies",1,0.14
"Girls Scout Cookie",1,0.14
"Gods Gift",1,0.14
"Goji og",1,0.14
"Golden Goat",1,0.14
"Gorilla glue",1,0.14
"Gorilla glue ",1,0.14
"Grand Daddy Purp ",1,0.14
"Grand Daddy Purple",1,0.14
"Grandaddy purple",1,0.14
"Grape",1,0.14
"Grape ape",1,0.14
"Grape Ape",1,0.14
"Grape ape /// sleep aide",1,0.14
"GRAPEFRUIT",1,0.14
"Grapefruit x Chem D",1,0.14
"Green Crack",1,0.14
"Green Cush ",1,0.14
"Guava d",1,0.14
"Guava D",1,0.14
"Gummy Bear",1,0.14
"Hard Candy",1,0.14
"harlequin",1,0.14
"Hash",1,0.14
"Hash Plant",1,0.14
"headband",1,0.14
"Headband ",1,0.14
"Herijuana",1,0.14
"high bred",1,0.14
"High Times (Tahoe Kush hybrid)",1,0.14
"Hindu Kush",1,0.14
"Holy grail",1,0.14
"Holy Grail",1,0.14
"Honey banana ",1,0.14
"House blend",1,0.14
"Huckleberry",1,0.14
"huckleberry kush",1,0.14
"Hybrid ",1,0.14
"Hybrids ",1,0.14
"I don't have a preference",1,0.14
"I have not been provided an option to even choose",1,0.14
"Idk",1,0.14
"Indica Recon",1,0.14
"Indict Don Hybrids",1,0.14
"is unresearched",1,0.14
"Jack",1,0.14
"Jack blends",1,0.14
"Jack Frost",1,0.14
"Jack frost ",1,0.14
"Jack Harare ",1,0.14
"Jack here",1,0.14
"Jack herer",1,0.14
"Jack Herer ",1,0.14
"Jack Herrar ",1,0.14
"Jackhare ",1,0.14
"jet fuel",1,0.14
"Jilly Bean",1,0.14
"jilly bean ",1,0.14
"JillyBean",1,0.14
"Joystick",1,0.14
"Khalifa kush",1,0.14
"Kill queen",1,0.14
"Know",1,0.14
"kush",1,0.14
"Kush ",1,0.14
"Kush 4",1,0.14
"KUSH any type",1,0.14
"kush dawg",1,0.14
"Lambs Bread",1,0.14
"Las Vegas Bubba Kush",1,0.14
"lavendar",1,0.14
"Lavender ",1,0.14
"Lee Roy",1,0.14
"Lemon Alien",1,0.14
"Lemon cello ",1,0.14
"Lemon haze",1,0.14
"Lemon jeffery",1,0.14
"Lemon Jeffery ",1,0.14
"lemon jeffrey",1,0.14
"Lemon Jeffrey ",1,0.14
"Lemon Lime Punch",1,0.14
"Lemon meringue",1,0.14
"Lemon Meringue",1,0.14
"Lemon Meringue Pie",1,0.14
"Lemon Skunk ",1,0.14
"lemonade sour diesel",1,0.14
"Lemonskunk(DNA Genetics)",1,0.14
"Light saber ",1,0.14
"Longs Peak Blue",1,0.14
"Longs peak blue ",1,0.14
"lost coast og",1,0.14
"Lotus",1,0.14
"lower THC strains",1,0.14
"Lucky Charm",1,0.14
"Lucky charms",1,0.14
"Lucky Charms",1,0.14
"Mag mile ",1,0.14
"mandarin cookies",1,0.14
"Mandarin Dreams Stormtrooper #2",1,0.14
"Mango kush ",1,0.14
"master kush",1,0.14
"Master kush",1,0.14
"Master Kush",1,0.14
"Maui Waui",1,0.14
"Medicine Man",1,0.14
"Melodious Funk x Jack Herer",1,0.14
"Meltdown ",1,0.14
"Mendo Breath",1,0.14
"mixed",1,0.14
"MOB",1,0.14
"Mobsta (a local GSC x Dream Cookie Cake hybrid)",1,0.14
"Monster Kush",1,0.14
"Moon man",1,0.14
"Moonrise ",1,0.14
"Moonshine haze",1,0.14
"Most Hybrids",1,0.14
"Mother of Berries",1,0.14
"Mother of berries cbd ",1,0.14
"Motorbreath",1,0.14
"Mr clean",1,0.14
"Mr Clean",1,0.14
"Mr. Clean",1,0.14
"My Own",1,0.14
"N/a",1,0.14
"na",1,0.14
"narnia",1,0.14
"Nigeria",1,0.14
"Nl1",1,0.14
"No idea",1,0.14
"No preference",1,0.14
"none",1,0.14
"None ",1,0.14
"Northern Durban",1,0.14
"Northern lights",1,0.14
"Northern Lights ",1,0.14
"Northern Lights Nl Indica",1,0.14
"not much difference",1,0.14
"Not sure",1,0.14
"Not sure ",1,0.14
"NY Diesel",1,0.14
"NYC sour diesel",1,0.14
"O G Kush",1,0.14
"Obama kush",1,0.14
"OG 99",1,0.14
"OG CUSH",1,0.14
"OG kush",1,0.14
"OG kush ",1,0.14
"OG Kush ",1,0.14
"Orange Krush",1,0.14
"Other Sativa heavy hybrids",1,0.14
"Outerspace",1,0.14
"Pakistan Chitral Kush",1,0.14
"Pbk",1,0.14
"Peach bliss",1,0.14
"Peach purée ",1,0.14
"Peach Purée ",1,0.14
"Peach puree",1,0.14
"Penny wise ",1,0.14
"Phantom cookies",1,0.14
"pineapple chunk",1,0.14
"Pineapple Dream",1,0.14
"Pink Panther ",1,0.14
"pink panties",1,0.14
"Platinum Cookies",1,0.14
"Platinum OG",1,0.14
"Poet's Walk ",1,0.14
"Poets walk",1,0.14
"Profiles, strain names are not a good indicator of anything I’ve found. ",1,0.14
"Pure CBD Oil with Hemp Seed Oil",1,0.14
"Pure sativa vape",1,0.14
"Purple",1,0.14
"Purple glue",1,0.14
"Purple haze",1,0.14
"Purple Haze",1,0.14
"Purple Haze ",1,0.14
"Purple Jack",1,0.14
"Purple kush ",1,0.14
"Purple Lamborghini",1,0.14
"purple lamborgini",1,0.14
"Purple orange cbd",1,0.14
"Purple Trainwreck",1,0.14
"purple urkel",1,0.14
"Purple Urkle ",1,0.14
"Purps ",1,0.14
"ROYAL-BLUEMATIC",1,0.14
"Royal Gorilla ",1,0.14
"Sacaria",1,0.14
"SATIVA ",1,0.14
"sativa/indica 50/50 hybrid",1,0.14
"Scott’s og",1,0.14
"Scout Cookies",1,0.14
"See above ",1,0.14
"sensi star",1,0.14
"Sherbert",1,0.14
"Sherbet cookies",1,0.14
"Shiva  skunk",1,0.14
"Silver Haze",1,0.14
"Skunk ",1,0.14
"Sky walker",1,0.14
"Skywalker",1,0.14
"skywalker kush",1,0.14
"Skywalker Kush",1,0.14
"Slk x skunk",1,0.14
"SLK/Jack",1,0.14
"something goat or goat something- I forgot name",1,0.14
"Something with a strong body high",1,0.14
"Soothe",1,0.14
"Sour D",1,0.14
"Sour desiel",1,0.14
"Sour diesel",1,0.14
"Sour Sunset",1,0.14
"Sour Tangie",1,0.14
"Sour tsunami",1,0.14
"Sour Tsunami ",1,0.14
"Special Sauce",1,0.14
"Star cookie",1,0.14
"Star Cookies",1,0.14
"Star dawg ",1,0.14
"Stardawg",1,0.14
"Stativa",1,0.14
"Stawdowg",1,0.14
"Strawberry cheesecake",1,0.14
"Strawberry Kush",1,0.14
"Strawberry pebbles",1,0.14
"strawberry pebbles ",1,0.14
"stuff",1,0.14
"Sundae driver",1,0.14
"sunset sherbert",1,0.14
"Sunshine daydream",1,0.14
"Sunshine Daydream",1,0.14
"Super lemon haze ",1,0.14
"Super Silver haze",1,0.14
"Super Silver Haze",1,0.14
"Super Skunk",1,0.14
"Super Sour Skunk",1,0.14
"Swap Thing",1,0.14
"Sweet Skunk x Jack Heurer",1,0.14
"Tahoe OG Kush",1,0.14
"tangerine haze",1,0.14
"TANGERINE HAZE",1,0.14
"tangie",1,0.14
"Tangie Kush",1,0.14
"Tardis",1,0.14
"TBD",1,0.14
"The evelyne",1,0.14
"The guice",1,0.14
"The Guice",1,0.14
"Them",1,0.14
"these names are so stupid, please, please, PLEASE change the naming of your strains, cannabis industry",1,0.14
"They are all nasty",1,0.14
"Train wreck",1,0.14
"Triangle mints ",1,0.14
"tweed strangelove ",1,0.14
"Unknown n/-",1,0.14
"unkown",1,0.14
"Vapor",1,0.14
"VYB Peak",1,0.14
"Vyper",1,0.14
"Walker kush",1,0.14
"Weed whacked",1,0.14
"White 99",1,0.14
"White Rhino x Bubba",1,0.14
"White Strwberry Diesel",1,0.14
"White widow. ",1,0.14
"Wife",1,0.14
"Your mama",1,0.14
