"response","count","percent_responded"
"Las Vegas Bubba Kush",2,0.24
"Lemon ",2,0.24
"Lemon Jeffrey ",2,0.24
"Lemon meringue",2,0.24
"Lemon meringue ",2,0.24
"lemon skunk",2,0.24
"Master Kush",2,0.24
"Night Nurse",2,0.24
"Northern lights ",2,0.24
"Purple haze",2,0.24
"Sacari",2,0.24
"Sour D",2,0.24
"Strawberry Cough",2,0.24
"Strawberry Fields",2,0.24
"Super Lemon Haze",2,0.24
"Train Wreck",2,0.24
"Tres sister",2,0.24
" Gorilla cookies",1,0.12
" Northern Lights",1,0.12
".",1,0.12
"? I don’t know much about strains",1,0.12
"? Use 3/4 CBD to 1/4 THC ",1,0.12
"??",1,0.12
"???",1,0.12
"1",1,0.12
"1 to 1",1,0.12
"1:01",1,0.12
"2:01",1,0.12
"24k",1,0.12
"3 chems",1,0.12
"3D-3",1,0.12
"3D (sativa)",1,0.12
"9 Lb Hammer",1,0.12
"aaa",1,0.12
"AC DC",1,0.12
"ac/dc",1,0.12
"Acapulco Gold",1,0.12
"Acdc",1,0.12
"Afghan",1,0.12
"AJ Sour Diesel",1,0.12
"AK-47",1,0.12
"Ak47",1,0.12
"AK47",1,0.12
"All",1,0.12
"Amnesia ",1,0.12
"Amnesia haze",1,0.12
"Amnesia Lemon",1,0.12
"any hybrid",1,0.12
"Any I get my hands on",1,0.12
"Any Indica",1,0.12
"Any indica higher thc %",1,0.12
"any kush",1,0.12
"Apollo 13 by Brother's Grimm",1,0.12
"Banana Kush",1,0.12
"Banana split",1,0.12
"bask blend",1,0.12
"Because I buy non-regulated, I'm not always sure what my strain is.",1,0.12
"Berry Gelato",1,0.12
"Bhudda",1,0.12
"Bianca",1,0.12
"Bio Deisel",1,0.12
"Bio diesel ",1,0.12
"Bio Diesel ",1,0.12
"black d.o.g.",1,0.12
"Black d.o.g.",1,0.12
"Black dog",1,0.12
"black mamba",1,0.12
"Black mamba",1,0.12
"Black Raspberry",1,0.12
"Black Triangle Kush",1,0.12
"Blackberry ",1,0.12
"BlackBerry White widow",1,0.12
"blissful wizard",1,0.12
"Blue berry",1,0.12
"Blue Cheese",1,0.12
"Blue dragon",1,0.12
"Blue dreams",1,0.12
"Blue Mystiq",1,0.12
"blue nina",1,0.12
"blueberry headband",1,0.12
"Blueberry og",1,0.12
"bluedream",1,0.12
"Boaty McBoatface(CBD Medihaze)",1,0.12
"Brownie Scout ",1,0.12
"BRUCE BANNER",1,0.12
"Bruce banner ",1,0.12
"Bruce Banner ",1,0.12
"Bubba kush LV",1,0.12
"Bubble Gum",1,0.12
"Bubblegum",1,0.12
"Buckeye Purple",1,0.12
"Buddha's sister",1,0.12
"Buddha sister ",1,0.12
"Buddha’s Sister",1,0.12
"Buddha’s Sister ",1,0.12
"Buddhas sister ",1,0.12
"California Orange ",1,0.12
"Candy Chem",1,0.12
"candy kush ",1,0.12
"Candyland",1,0.12
"canntrust cbd oil",1,0.12
"Cbd",1,0.12
"Cbd 1:1",1,0.12
"CBD 1:1",1,0.12
"CBD/THC 1-1",1,0.12
"CBD:THC",1,0.12
"Chad Bud",1,0.12
"Charlottes web ",1,0.12
"Cheese",1,0.12
"Chem",1,0.12
"chem dawg",1,0.12
"Chem dawg",1,0.12
"Chem Dawg #4",1,0.12
"Chemdawg 91",1,0.12
"Cherry Pie",1,0.12
"Chocalope",1,0.12
"Chocolate Oranges",1,0.12
"Chuck og",1,0.12
"Cinex",1,0.12
"Citrique",1,0.12
"Citrix",1,0.12
"Citrus sap ",1,0.12
"cookies & cream",1,0.12
"Cookies & cream",1,0.12
"Cookies and cream ",1,0.12
"cookies creem",1,0.12
"Corn bread",1,0.12
"Corn bread ",1,0.12
"Cotton Candy",1,0.12
"Crew Shark with CBD (Indica with high CBD)",1,0.12
"Critical mass",1,0.12
"Critical OG",1,0.12
"Critical Sensei Star",1,0.12
"Deep chunkolate",1,0.12
"deisel",1,0.12
"Derban poison",1,0.12
"Diesel ",1,0.12
"Do-si-do",1,0.12
"Do not use",1,0.12
"Doesnt matter",1,0.12
"don't have any",1,0.12
"don't know",1,0.12
"don't know ",1,0.12
"Don’t know, but via internet",1,0.12
"dont know",1,0.12
"dont know the strains",1,0.12
"Dosidos by Culta",1,0.12
"dr. grinspoon",1,0.12
"Dr. White",1,0.12
"durango OG",1,0.12
"Durban Poison ",1,0.12
"Durbin poison",1,0.12
"East Coast Sour Diesel",1,0.12
"Evelyn",1,0.12
"Extreme cream",1,0.12
"Face wreck",1,0.12
"Face wreck ",1,0.12
"Flower",1,0.12
"GC",1,0.12
"GC #4",1,0.12
"Gdp",1,0.12
"gg",1,0.12
"GG 4",1,0.12
"gg#4",1,0.12
"GG4 - Indica",1,0.12
"Ghost train haze",1,0.12
"Ghostrain haze",1,0.12
"Girl Scout ",1,0.12
"girl scout cookie",1,0.12
"Girl Scout cookie",1,0.12
"girl scout cookie ",1,0.12
"Girl Scout cookie ",1,0.12
"Girl scout cookies",1,0.12
"Girl Scout cookies",1,0.12
"Girl Scout Cookies (original)",1,0.12
"Glorilla Glue",1,0.12
"Goat 12",1,0.12
"GOD FATHER OG",1,0.12
"Gold or diesel OG",1,0.12
"Golden Glue",1,0.12
"Good Medicine",1,0.12
"gorilla glue",1,0.12
"Gorilla glue ",1,0.12
"Gorilla Glue - Sativa",1,0.12
"Gorilla Glue #4 AKA GG #4",1,0.12
"Grand Daddy Purp",1,0.12
"Grand Daddy Purple",1,0.12
"Grand Daddy Purple (Indica)",1,0.12
"Granddaddy Purple ",1,0.12
"Granddaddy Purple Gdp Indica. ",1,0.12
"Grape",1,0.12
"grape god",1,0.12
"Grape god ",1,0.12
"Grape God ",1,0.12
"Grape God - Bask",1,0.12
"Grape Stomper",1,0.12
"grapefruit",1,0.12
"Grease monkey",1,0.12
"Grease Monkey",1,0.12
"Grease Monkey ",1,0.12
"grease monkey #9",1,0.12
"Green",1,0.12
"Green Crack",1,0.12
"Green crack ",1,0.12
"Gummies ",1,0.12
"Harlequin",1,0.12
"Harlequin ",1,0.12
"Hashplant",1,0.12
"Have never purchased by strain",1,0.12
"Herijuana ",1,0.12
"High CBD, low THC",1,0.12
"high thca hybrids",1,0.12
"Hindu Kush",1,0.12
"Holy Grial Kush",1,0.12
"Holy Moly ",1,0.12
"Hybrid",1,0.12
"hybrid/sativa",1,0.12
"I",1,0.12
"I care much more",1,0.12
"I do not know any strain names",1,0.12
"I don't have a preference",1,0.12
"I have not been provided an option to even choose",1,0.12
"I haven't found my #1 favorite yet",1,0.12
"I use CBD OIL",1,0.12
"I""m new",1,0.12
"Ilera Dream",1,0.12
"Indica ",1,0.12
"Indica Purple Urkel",1,0.12
"INDICA SATIVA HYBRIDS",1,0.12
"Indica/Indus (Ganja)",1,0.12
"indigo",1,0.12
"Inica",1,0.12
"Irish grown, strain unknown",1,0.12
"Jack Cookies",1,0.12
"Jack Frost",1,0.12
"Jack frost ",1,0.12
"Jack Frost ",1,0.12
"Jack H",1,0.12
"Jack harer ",1,0.12
"Jack Herer ",1,0.12
"Jack Pine",1,0.12
"JACK PINE",1,0.12
"Jellybean",1,0.12
"Jilly Bean",1,0.12
"Killer Queen",1,0.12
"KT Dawg",1,0.12
"Kush ",1,0.12
"kushberry",1,0.12
"L'Orange",1,0.12
"Las Vegas Buba Kush",1,0.12
"las vegas bubba kush",1,0.12
"Las Vegas bubba kush",1,0.12
"Lee Roy",1,0.12
"lemon",1,0.12
"Lemon alien",1,0.12
"Lemon G",1,0.12
"Lemon Haze",1,0.12
"Lemon Haze ",1,0.12
"Lemon ice",1,0.12
"Lemon Jeffery ",1,0.12
"lemon jeffrey",1,0.12
"Lemon Jeffries",1,0.12
"Lemon kush",1,0.12
"Lemon Meringue",1,0.12
"lemon meringue ",1,0.12
"Lemon Meringue ",1,0.12
"Lemon og",1,0.12
"Lemon Skunk",1,0.12
"Lemon skunk ",1,0.12
"lemon skunk (DNA)",1,0.12
"Lemon Squeeze",1,0.12
"lemon walker",1,0.12
"Linguist",1,0.12
"LSD",1,0.12
"Madgirl",1,0.12
"Magic Beans ( beta carophyleene) ?",1,0.12
"Mandarin Dreams",1,0.12
"Mandarin Jack",1,0.12
"Manderian Dreams",1,0.12
"Mango ",1,0.12
"Maple Trainwreck",1,0.12
"Master Kush x Skunk",1,0.12
"Medicine man",1,0.12
"Melodious funk&jack",1,0.12
"Meltdown ",1,0.12
"MK Ultra",1,0.12
"Moonshine haze",1,0.12
"Mother of Berries",1,0.12
"Mr clean",1,0.12
"Mr. Clean ",1,0.12
"N/a",1,0.12
"N/A",1,0.12
"na",1,0.12
"Na",1,0.12
"Night nurse",1,0.12
"Night nurse ",1,0.12
"Night Terror",1,0.12
"No favorite",1,0.12
"No favorites yet -",1,0.12
"no idea - I don't have enough knowledge to choose",1,0.12
"No preference",1,0.12
"none",1,0.12
"None ",1,0.12
"Not sure",1,0.12
"Not sure ",1,0.12
"Not sure yet",1,0.12
"Obama Kush (high pain)",1,0.12
"Og",1,0.12
"OG Cush ",1,0.12
"Og kush",1,0.12
"Og kush cbd",1,0.12
"Oh chuck",1,0.12
"OMG",1,0.12
"Orange Harambe",1,0.12
"Peach Purée",1,0.12
"peak",1,0.12
"Pelham kush",1,0.12
"pennywise",1,0.12
"Pennywise",1,0.12
"Pennywise ",1,0.12
"perla",1,0.12
"Pineapple express",1,0.12
"pineapple express ",1,0.12
"Pink Kush",1,0.12
"Pink Lemonade",1,0.12
"Platinum",1,0.12
"pomegranate blueberry (indica cartridge from Neta) ",1,0.12
"Pure CBD",1,0.12
"Pure CBD Oil with Hemp Seed Oil",1,0.12
"Pure Sativa",1,0.12
"Purple Gorilla",1,0.12
"Purple haze ",1,0.12
"Purple kush",1,0.12
"Purple Lamborghini",1,0.12
"Purple Lamborghini ",1,0.12
"Purple mayhem",1,0.12
"Purple urkle",1,0.12
"Purple urple",1,0.12
"Rainmaker",1,0.12
"Rare Dream",1,0.12
"Redline",1,0.12
"Rick Simpson Oil",1,0.12
"Roadkill skunk",1,0.12
"SATIVA",1,0.12
"Sativa ",1,0.12
"sativa strains",1,0.12
"Scooby Snacks",1,0.12
"Scott’s OG",1,0.12
"Serene",1,0.12
"Serious Happiness",1,0.12
"Setivas",1,0.12
"shark shock",1,0.12
"Shark Shock",1,0.12
"Shark Shock and ALL HIGH CBD STRAINS ",1,0.12
"Silver haze",1,0.12
"Silver Haze",1,0.12
"Skunk ",1,0.12
"Skywalker OG ",1,0.12
"Snoop dog",1,0.12
"Snow Dog",1,0.12
"Snow Lotus",1,0.12
"Snowland",1,0.12
"sour D",1,0.12
"Sour d ",1,0.12
"Sour deisle",1,0.12
"sour diesal",1,0.12
"Sour diesle",1,0.12
"Sour disesl",1,0.12
"Sour Grape",1,0.12
"Sour Jack",1,0.12
"sour kush",1,0.12
"sour tangie",1,0.12
"Sour Tangy",1,0.12
"sour tsu",1,0.12
"Star cookie",1,0.12
"star dawg",1,0.12
"Star dawg",1,0.12
"Star Kush",1,0.12
"Star pupil",1,0.12
"Stardawg ",1,0.12
"Starwood",1,0.12
"Stavia",1,0.12
"Still experimenting ",1,0.12
"strawberry",1,0.12
"Strawberry cough/// mood enhancer",1,0.12
"Strawberry Diesel",1,0.12
"Strawberry Lemonade",1,0.12
"Strawberry Pebbles",1,0.12
"Sunset sherbert",1,0.12
"Sunset Sherbert",1,0.12
"Sunset sherbert ",1,0.12
"sunset sherbet",1,0.12
"Sunshine Daydream",1,0.12
"Super lemon haze",1,0.12
"Super Silver Haze",1,0.12
"Swamp thing",1,0.12
"Swamp Thing",1,0.12
"Swamp Thing #7",1,0.12
"Sweat tooth",1,0.12
"Sweet black angel",1,0.12
"Sweet Island",1,0.12
"Sweet Pink Grapefruit",1,0.12
"Sweettooth",1,0.12
"Tahoe kush",1,0.12
"Tang tang Afghani",1,0.12
"Tang Tang Kunduz",1,0.12
"Tang Tang x Afghani",1,0.12
"Tangerine",1,0.12
"Tangerine dreams ",1,0.12
"Tangerine haze",1,0.12
"Tangerine Kush",1,0.12
"Tangle ",1,0.12
"tcp",1,0.12
"Thai landrace",1,0.12
"THC",1,0.12
"THC 5 mg gummies",1,0.12
"the",1,0.12
"The Remedy (CBD)",1,0.12
"They are all nasty",1,0.12
"Thunderstruck",1,0.12
"tri wifi",1,0.12
"unknown",1,0.12
"Walker kush",1,0.12
"Wappa",1,0.12
"Wedding Cake",1,0.12
"Wedding cake ",1,0.12
"Wedding Cake ",1,0.12
"white fire OG ",1,0.12
"White harmony ",1,0.12
"White Knuckles",1,0.12
"White rhino",1,0.12
"White Rhino×Bubba",1,0.12
"white widow",1,0.12
"White widow",1,0.12
"White Widow Skunk",1,0.12
"ZSkittles",1,0.12
