"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
11327669448,"THC Content","CBD Content","Other cannabinoids and terpenes"
10958082921,"THC Content","THC Content","Quality"
10667060651,"THC Content","Quality","Cost/Price"
10630387074,"THC Content","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10617352263,"Quality","Other cannabinoids and terpenes","Cost/Price"
10615607693,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10584635591,"Quality","Cost/Price","CBD Content"
10564977420,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10544586314,"THC Content","Cost/Price","Quality"
10490532265,"Quality","Favorite Strain","THC Content"
10449781605,"Cost/Price","THC Content","CBD Content"
10442910474,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10390735914,"Quality","THC Content","Cost/Price"
10389539123,"THC Content","Quality","Cost/Price"
10374356525,"Format (flower, vape, edibles, etc)","Cost/Price","THCa"
10374354669,"THC Content","THCa","Cost/Price"
10360477263,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10355975067,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
10340127453,"Quality","Other cannabinoids and terpenes","THC Content"
10320895144,"THC Content","CBD Content","Cost/Price"
10314764856,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10313637005,"CBD Content","Quality","Other cannabinoids and terpenes"
10313041082,"THC Content","Cost/Price","Quality"
10307731360,"Quality","Cost/Price","Favorite Strain"
10291238913,"THC Content","CBD Content","Cost/Price"
10280513706,"THC Content","Favorite Strain","Format (flower, vape, edibles, etc)"
10274419066,"THC Content","Cost/Price","Quality"
10265706943,"THC Content","Cost/Price","Quality"
10260585584,"THC Content","Cost/Price","Quality"
10256752506,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10256517627,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10256255317,"THC Content","Cost/Price","Quality"
10253887260,"THC Content","CBD Content","Cost/Price"
