"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11250741921,"4-6 grams","2-3 grams","","","1  gram"
11249832802,"2-3 grams","1  gram","","",""
11241395977,"2-3 grams","","","",""
11238774708,"","1/4 gram or less","","","1/2 gram"
11238685800,"1  gram","","","","1/4 gram or less"
11238671751,"2-3 grams","","","","1/2 gram"
11238558967,"15 grams to 1 ounce (~28 grams)","","","","2-3 grams"
11232533197,"4-6 grams","","","",""
11221636373,"4-6 grams","","","","I don't know how much I use per week"
11215609540,"4-6 grams","","","","None"
11212618775,"1  gram","","","",""
11183903124,"1  gram","4-6 grams","","",""
11181279818,"2-3 grams","","","","1/4 gram or less"
11179999382,"1  gram","","","",""
11164232720,"8 grams to 1/2 ounce (~14 grams)","","","",""
11141027225,"8 grams to 1/2 ounce (~14 grams)","","","",""
11140621270,"2-3 grams","","","",""
11138930846,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
11137625236,"8 grams to 1/2 ounce (~14 grams)","","","",""
11137570486,"2-3 grams","","","",""
11136832253,"","","","",""
11135411524,"1  gram","","","",""
11135389919,"","","","","2-3 grams"
11135380294,"","","","",""
11135212674,"","","","",""
11134531419,"1/4 ounce (~7 grams)","","","",""
11134530007,"","1/4 ounce (~7 grams)","","",""
11134478610,"","","","",""
11134445906,"","","","","2-3 grams"
11134443636,"1/4 gram or less","","","",""
11131514317,"2-3 grams","","","","1/4 gram or less"
11091792560,"","","","",""
11065588769,"8 grams to 1/2 ounce (~14 grams)","","","",""
11065479544,"15 grams to 1 ounce (~28 grams)","","","",""
11062688483,"1  gram","","","",""
11062634752,"","","","",""
11054943670,"","","","","2-3 grams"
11036310394,"2-3 grams","","","","1/4 gram or less"
11030978965,"8 grams to 1/2 ounce (~14 grams)","","","",""
11023090140,"","","","",""
11006369538,"More than 1 ounce","","","","1  gram"
11003496788,"15 grams to 1 ounce (~28 grams)","","","",""
10972364151,"","","","","None"
10902224469,"","","","",""
10893828061,"1/4 gram or less","","","",""
10892190679,"","","","",""
10886504576,"","","","","1  gram"
10886020524,"4-6 grams","","","",""
10885759801,"","","","",""
10880798060,"","","","",""
10877194985,"","","","",""
10876510380,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10876485783,"4-6 grams","","","",""
10876100377,"","","","",""
10875993925,"","","","",""
10875700450,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10875562577,"","1/4 gram or less","","",""
10875503972,"","","","",""
10875467061,"None","","","",""
10872131442,"","","","",""
10868096498,"","1/4 gram or less","","",""
10867812743,"","","","",""
10864851918,"1/4 gram or less","","","",""
10863841131,"8 grams to 1/2 ounce (~14 grams)","","","",""
10859949104,"","","","",""
10856302482,"1/4 ounce (~7 grams)","","","",""
10852545455,"1/4 ounce (~7 grams)","1/4 gram or less","","",""
10849354793,"4-6 grams","None","","","2-3 grams"
10849214021,"2-3 grams","","","",""
10849063157,"1/4 gram or less","","","",""
10847737322,"1/4 gram or less","","","","1  gram"
