"q59","What is the University or College closest to where you live?","n =  93"
"response","count","percent_responded"
"Harvard","4","4.3"
"Springfield College","4","4.3"
"Umass","3","3.23"
"Umass amherst","2","2.15"
"bcc","1","1.08"
"BCC","1","1.08"
"Beeklee","1","1.08"
"Boston College","1","1.08"
"BOSTON COLLEGE","1","1.08"
"Boston College ","1","1.08"
"Boston College/University/etc","1","1.08"
"Brandeis","1","1.08"
"Bridgewater ","1","1.08"
"Bristol Community College","1","1.08"
"Bristol County Community College ","1","1.08"
"Bunkerhill","1","1.08"
"Cape Cod Community College","1","1.08"
"College of the Rockies","1","1.08"
"Dean colege","1","1.08"
"Dean college","1","1.08"
"Dean College, Franklin MA","1","1.08"
"Georgian College, Barrie, On Canada","1","1.08"
"goucher college","1","1.08"
"Harcum University","1","1.08"
"Harvard, MIT, plus many more","1","1.08"
"I don't know","1","1.08"
"I dont know ","1","1.08"
"illinois","1","1.08"
"ksu","1","1.08"
"LOYOLA CHICAGO ","1","1.08"
"Lynn Community College","1","1.08"
"Merrimac College","1","1.08"
"Merrimack","1","1.08"
"Merrimack ","1","1.08"
"Mt Holyoke","1","1.08"
"Niagara College","1","1.08"
"none","1","1.08"
"Northeastern University","1","1.08"
"Northeastern University ","1","1.08"
"NSCC","1","1.08"
"Oregon state","1","1.08"
"Paradise community college","1","1.08"
"Perfer not to say","1","1.08"
"QCC","1","1.08"
"Roger William’s University","1","1.08"
"RPI","1","1.08"
"Salem State University ","1","1.08"
"Simmons","1","1.08"
"Smith","1","1.08"
"Smith College","1","1.08"
"Solano Jr College","1","1.08"
"Springfield College ","1","1.08"
"Springfield Technical Community College","1","1.08"
"STCC","1","1.08"
"Stonehill","1","1.08"
"texas a&m","1","1.08"
"touro university","1","1.08"
"Tufts","1","1.08"
"Tufts University","1","1.08"
"Tufts University ","1","1.08"
"U.Mass.Dartmouth","1","1.08"
"UMA","1","1.08"
"Umass ","1","1.08"
"UMass Amherst","1","1.08"
"UMass Amherst ","1","1.08"
"Umass Darthmoth","1","1.08"
"Umass dartmouth","1","1.08"
"UMass Lowell","1","1.08"
"UNC Chapel Hill","1","1.08"
"UNE","1","1.08"
"unh","1","1.08"
"Univ CA San Bernardino Palm Desert","1","1.08"
"University of British Columbia","1","1.08"
"University of Calgary","1","1.08"
"University of MA","1","1.08"
"University of Maine","1","1.08"
"University of Massachusetts Dartmouth","1","1.08"
"University of New Hampshire","1","1.08"
"University of South Carolina","1","1.08"
"University of Vermont","1","1.08"
"University of Washington","1","1.08"
"Westfield State University","1","1.08"
"Westfield state university ","1","1.08"
"Yale","1","1.08"
