"q77","What war(s) did you serve in? (Please select all that apply)","n =  105"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","35","33.33"
"Vietnam War","21","20"
"None","20","19.05"
"Persian Gulf War","20","19.05"
"War in Afghanistan: Operation New Dawn","18","17.14"
"Other (please specify)","13","12.38"
"War in Iraq: Operation New Dawn","13","12.38"
