"id","response"
11250243595,"3"
11249871277,"3"
11245529294,"0"
11241251752,"7"
11238671751,"6"
11212618775,"7"
11188216657,"7"
11181279818,"4"
11166535497,"10"
11166384877,"5"
11156698544,"6"
11150766346,"2"
11138400653,"9"
11137664485,"7"
11137541759,"8"
11136798812,"4"
11135466512,"5"
11135317065,"3"
11135054998,"6"
11134932854,"7"
11134708109,"6"
11134531419,"8"
11076823569,"8"
11065588769,"7"
11061878386,"5"
11044478649,"3"
11036310394,"8"
11006369538,"6"
10975405385,"4"
10893671348,"8"
10892827041,"5"
10890414342,"2"
10887410730,"9"
10887363314,"8"
10879062209,"3"
10878751296,"6"
10877606410,"6"
10876510380,"6"
10875526461,"4"
10875511603,"6"
10867323115,"7"
10847737322,"6"
10847042681,"5"
10847038072,"7"
10844223289,"2"
10843810346,"6"
10843808762,"7"
10843797483,"7"
10841078256,"6"
10837056649,"5"
10836154511,"9"
10835639035,"8"
10835578531,"3"
10833790283,"7"
10833785776,"10"
10832963325,"6"
10832168862,"3"
10832012122,"7"
10831948842,"5"
10831948698,"2"
10831931418,"3"
10831865696,"7"
10831609109,"5"
10830882008,"6"
10830145897,"6"
10686863888,"4"
10682649508,"6"
10661330404,"7"
10660833205,"8"
10660294275,"7"
10615243125,"8"
10614375447,"6"
10602936383,"7"
10600857474,"4"
10596131278,"3"
10578271769,"6"
10576876213,"6"
10575878347,"2"
10575091533,"2"
10569280747,"10"
11213907729,"7"
11037955315,"3"
10977935510,"8"
10598807297,"9"
10593696728,"4"
10580153046,"1"
10758288741,"9"
10719755952,"3"
10699810522,"5"
10581017097,"8"
