"q98","What state in the US do you currently live in?","n =  311"
"response","count","percent_responded"
"Massachusetts","104","33.44"
"California","23","7.4"
"Florida","20","6.43"
"Maine","16","5.14"
"Arizona","9","2.89"
"Colorado","9","2.89"
"Pennsylvania","9","2.89"
"Texas","8","2.57"
"Washington","8","2.57"
"New York","7","2.25"
"Ohio","7","2.25"
"Oklahoma","6","1.93"
"Georgia","5","1.61"
"Illinois","5","1.61"
"Tennessee","5","1.61"
"Virginia","5","1.61"
"Louisiana","4","1.29"
"Maryland","4","1.29"
"Michigan","4","1.29"
"New Mexico","4","1.29"
"North Carolina","4","1.29"
"South Carolina","4","1.29"
"Alaska","3","0.96"
"Arkansas","3","0.96"
"Hawaii","3","0.96"
"Montana","3","0.96"
"Nevada","3","0.96"
"Other (please specify)","3","0.96"
"Connecticut","2","0.64"
"Indiana","2","0.64"
"New Hampshire","2","0.64"
"Oregon","2","0.64"
"Utah","2","0.64"
"Vermont","2","0.64"
"West Virginia","2","0.64"
"Delaware","1","0.32"
"Kansas","1","0.32"
"Kentucky","1","0.32"
"Minnesota","1","0.32"
"Mississippi","1","0.32"
"Missouri","1","0.32"
"Nebraska","1","0.32"
"North Dakota","1","0.32"
"Puerto Rico","1","0.32"
