"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  78"
"response","count","percent_responded"
"THC","69","88.46"
"Quality","58","74.36"
"Cost/Price","50","64.1"
"CBD","49","62.82"
"Format (flower, vape, edibles, etc.)","43","55.13"
"Favorite strain","27","34.62"
"Other cannabinoids and terpenes","26","33.33"
"THCa","17","21.79"
"CBDa","9","11.54"
"Other (please specify below)","4","5.13"
