"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  242"
"response","count","percent_responded"
"Not Important","63","26.03"
"Moderately Important","61","25.21"
"Very Important","53","21.9"
"Slightly Important","35","14.46"
"Extremely Important","30","12.4"
