"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
11327669448,"","","","6-25 mg","","","","","","",""
11310196747,"","","","26 - 50 mg","","","","","","",""
11240366384,"","","","101 - 200 mg","","","","","","",""
11148895510,"","","","6-25 mg","","","","","","",""
11111801761,"","","","5 mg or less","","","","","","",""
11095988184,"","","","51 - 100 mg","","","","","5 mg or less","",""
11095751213,"","","","","","","","","","",""
10994127240,"","","","","","","","","","501 - 1000 mg",""
10958082921,"","","","","","","","","","",""
10950506255,"","","","","","","","","","501 - 1000 mg",""
10647197076,"","","","501 - 1000 mg","","","","","","",""
10633844023,"","","","5 mg or less","","","","","","",""
10621098231,"","","","5 mg or less","","","","","","",""
10617352263,"","","","","","","","","","26 - 50 mg",""
10616891358,"","","","","","","","","","",""
10616000680,"","","","101 - 200 mg","","","","","","",""
10615762014,"","","","","","","","","","",""
10615607693,"","","","5 mg or less","","","","","","",""
10615382686,"","","","5 mg or less","","","","","","",""
10614765881,"","","","","","","","","","",""
10607912288,"","","","5 mg or less","","","","","","",""
10598611443,"","","","201 - 500 mg","","","","","","",""
10584635591,"","","","201 - 500 mg","","","","5 mg or less","","",""
10572726875,"","","","","","","","26 - 50 mg","","51 - 100 mg",""
10571082808,"","","","","","","","","","",""
10567408422,"","","","","","","","","","201 - 500 mg",""
10557455189,"","","","","","","","","","",""
10554448933,"","","","5 mg or less","","","","","","",""
10552807575,"","","","","","","","","1001 or more mg","",""
10550852127,"","","","","","","","","","",""
10544586314,"","","","6-25 mg","","","","","","",""
10544524568,"","","","","","","","","","",""
10539029989,"","","","201 - 500 mg","","","","26 - 50 mg","51 - 100 mg","101 - 200 mg",""
10514133473,"","","","501 - 1000 mg","","","","","","",""
10498671034,"","","","101 - 200 mg","","","","26 - 50 mg","","6-25 mg",""
10490532265,"","","","201 - 500 mg","","","","","","",""
10482114257,"","","","6-25 mg","","","","","","",""
10468360710,"","","","","","","","","","",""
10464834197,"","","","5 mg or less","","","","","","",""
10463520639,"","","","5 mg or less","","","","","","",""
10460681546,"","","","","","","","","","",""
10449781605,"","","","","","","","","","",""
10448976285,"","","","51 - 100 mg","","","","","","26 - 50 mg",""
10444236346,"","","","5 mg or less","","","","","","",""
10427038209,"","","","6-25 mg","","","","","","",""
10416058133,"","","","","","","","","","5 mg or less",""
10390735914,"","","","","","","","","","",""
10389539123,"","","","201 - 500 mg","","","","","","",""
10374356525,"","","","","","","","","","",""
10374354669,"","","","","","","","","","",""
10368261978,"","","","","","","","","","",""
10361398461,"","","","","","","","","","5 mg or less",""
10353027281,"","","","","","","","","","",""
10351985976,"","","","","","","","5 mg or less","","",""
10340127453,"","","","6-25 mg","","","","","","",""
10340116686,"","","","","","","","","","",""
10338548186,"","","","","","","","","","",""
10332101269,"","","","5 mg or less","","","","","","",""
10332089931,"","","","201 - 500 mg","","","","","","51 - 100 mg",""
10313637005,"","","","26 - 50 mg","","","","","","",""
10313041082,"","","","","","","","","","5 mg or less",""
10312356549,"","","","26 - 50 mg","","","","","","",""
10308943093,"","","","6-25 mg","","","","","","",""
10308744405,"","","","","","","","","","",""
10307731360,"","","","51 - 100 mg","","","","","","",""
10304447243,"","","","26 - 50 mg","","","","","","6-25 mg",""
10304363791,"","","","","","","","","","",""
10291238913,"","","","","","","","","","",""
10289128872,"","","","","","","","","","",""
10288934828,"","","","6-25 mg","","","","","","",""
10288684650,"","","","5 mg or less","","","","","","",""
10285851934,"","","","101 - 200 mg","","","","","","",""
10280513706,"","","","","","","","","","",""
10275638274,"","","","201 - 500 mg","","","","","","",""
10274419066,"","","","","","","","","","",""
10263513014,"","","","201 - 500 mg","","","","","","",""
10263250071,"","","","5 mg or less","","","","","","201 - 500 mg",""
10260585584,"","","","","","","","","","",""
10260573889,"","","","51 - 100 mg","","","","","","",""
10260504037,"","","","26 - 50 mg","","","","","","",""
10259196295,"","","","","","","","","","",""
10256752506,"","","","","","","","","","",""
10256517627,"","","","","","","","","","",""
10256255317,"","","","101 - 200 mg","","","","","","",""
10255028590,"","","","51 - 100 mg","","","","","","",""
10253887260,"","","","101 - 200 mg","","","","","","",""
10253635749,"","","","5 mg or less","","","","","","",""
10250278548,"","","","","","","","","","",""
10248892019,"","","","6-25 mg","","","","","","",""
10248394143,"","","","","","","","","","",""
10247895568,"","","","","","","","","","",""
10247692900,"","","","","","","","","","",""
10246614299,"","","","26 - 50 mg","","","","","","",""
10246287865,"","","","5 mg or less","","","","","","",""
10246062891,"","","","","","","","","","",""
10244871164,"","","","","","","","","","",""
10243813684,"","","","","","","","","","5 mg or less",""
10242393876,"","","","201 - 500 mg","","","","","","",""
10241027129,"","","","","","","","","","",""
10239109393,"","","","","","","","","","",""
10237618095,"","","","5 mg or less","","","","","","",""
10236223392,"","","","51 - 100 mg","","","","","","6-25 mg",""
10235888421,"","","","","","","","","","",""
10235873040,"","","","","","","","","","",""
10235861140,"","","","5 mg or less","","","","","","",""
10235626582,"","","","6-25 mg","","","","","","",""
10234243108,"","","","6-25 mg","","","","","","",""
10234227563,"","","","","","","","","","26 - 50 mg",""
10234107777,"","","","","","","","","26 - 50 mg","6-25 mg",""
10233901115,"","","","1001 or more mg","","","","","","",""
10233709696,"","","","","","","","","","",""
10233407885,"","","","51 - 100 mg","","","","","","",""
10233370591,"","","","","","","","","","",""
10233153110,"","","","","","","","","","",""
10233142044,"","","","6-25 mg","","","","","","51 - 100 mg",""
10232898612,"","","","","","","","","26 - 50 mg","",""
10232619769,"","","","","","","","","","",""
10232561621,"","","","5 mg or less","","","","","","",""
10232503546,"","","","5 mg or less","","","","","","",""
10232360437,"","","","","","","","","","",""
10232232344,"","","","5 mg or less","","","","","","",""
10232035837,"","","","5 mg or less","","","","","","",""
10232009660,"","","","","","","","","","",""
10231913670,"","","","1001 or more mg","","","","501 - 1000 mg","26 - 50 mg","",""
10231842260,"","","","501 - 1000 mg","","","","","","6-25 mg",""
10231654493,"","","","","","","","","","",""
10231640334,"","","","","","","","","","26 - 50 mg",""
10231320543,"","","","26 - 50 mg","","","","","","",""
10231071470,"","","","5 mg or less","","","","","","",""
10231068611,"","","","","","","","","","",""
10231064575,"","","","","","","","","","",""
10230933279,"","","","","","","","","","",""
10230804869,"","","","5 mg or less","","","","","","",""
10230598781,"","","","26 - 50 mg","","","","","","",""
10230596390,"","","","","","","","","","",""
10230474596,"","","","","","","","","","6-25 mg",""
10230431590,"","","","","","","","","","",""
10230407442,"","","","","","","","","","",""
10230376575,"","","","5 mg or less","","","","","","",""
10230346299,"","","","","","","","","","",""
10230334342,"","","","6-25 mg","","","","","","",""
10230315461,"","","","5 mg or less","","","","","","6-25 mg",""
10230249825,"","","","","","","","","","5 mg or less",""
10230198078,"","","","6-25 mg","","","","","","",""
10230171943,"","","","5 mg or less","","","","","","",""
10230167859,"","","","","","","","","","",""
10230141012,"","","","","","","","","","",""
10230022114,"","","","","","","","","","",""
10229975238,"","","","5 mg or less","","","","","","",""
10229949182,"","","","51 - 100 mg","","","","","","",""
10229924394,"","","","26 - 50 mg","","","","","","6-25 mg",""
10229883527,"","","","","","","","","","",""
10229855762,"","","","6-25 mg","","","","5 mg or less","","",""
10229765765,"","","","","","","","","","501 - 1000 mg",""
10229749100,"","","","5 mg or less","","","","","","",""
10229707932,"","","","5 mg or less","","","","","","",""
10229702272,"","","","6-25 mg","","","","","","",""
10229687684,"","","","26 - 50 mg","","","","","","",""
