"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11213907729,"More than 1 ounce","","","",""
11212805644,"1/2 gram","","","",""
11186271761,"","1/4 gram or less","","","2-3 grams"
11170278059,"2-3 grams","","","",""
11151215837,"2-3 grams","","","","1/4 gram or less"
11072705197,"1/4 gram or less","","","",""
11044680699,"1/4 ounce (~7 grams)","","","",""
11042816472,"8 grams to 1/2 ounce (~14 grams)","2-3 grams","","","1  gram"
11037955315,"1  gram","","","",""
11009295893,"8 grams to 1/2 ounce (~14 grams)","","","",""
10991821033,"More than 1 ounce","","","","15 grams to 1 ounce (~28 grams)"
10978796014,"1/4 ounce (~7 grams)","","","",""
10977935510,"","2-3 grams","","",""
10974652472,"1/4 ounce (~7 grams)","","","","2-3 grams"
10974437681,"15 grams to 1 ounce (~28 grams)","","","",""
10965547652,"","","","",""
10956719648,"1/4 gram or less","","","",""
10632499407,"8 grams to 1/2 ounce (~14 grams)","","","","2-3 grams"
10632389881,"15 grams to 1 ounce (~28 grams)","","","","2-3 grams"
10628926943,"","","","",""
10625261595,"1/4 ounce (~7 grams)","","","",""
10600284760,"","","","",""
10598807297,"2-3 grams","","","",""
10598727391,"","","","",""
10593696728,"1/4 gram or less","","","",""
10593527279,"","","","","2-3 grams"
10583058257,"","","","",""
10583000127,"","","","",""
10581571841,"8 grams to 1/2 ounce (~14 grams)","","","","1  gram"
10580166038,"4-6 grams","","","","1/4 gram or less"
10580153046,"1/4 ounce (~7 grams)","","","",""
10579551441,"1/2 gram","","","",""
10579439505,"","","","",""
