"""In an average week, how often do you use salves/topicals (e.g. creams, lotions, sprays, etc.)?""",
,
Respondent ID,Salves/topicals
11137541759,1 time
10830786742,1 time
10823088016,1 time
11186271761,1 time
11215609540,2-3 times
11132638848,2-3 times
11036310394,2-3 times
10885759801,2-3 times
10878422887,2-3 times
10875700450,2-3 times
10875530570,2-3 times
10875503972,2-3 times
10875458883,2-3 times
10872582813,2-3 times
10675097210,2-3 times
10667582585,2-3 times
10595615049,2-3 times
11212805644,2-3 times
11166535497,4-5 times
11137625236,4-5 times
11100035804,4-5 times
11061509902,4-5 times
10868096498,4-5 times
10675303210,4-5 times
10602936383,4-5 times
10875460020,6-7 times
11037955315,6-7 times
10767176517,6-7 times
11166390085,7+ times
11105188699,7+ times
11091792560,7+ times
10877565497,7+ times
10876510380,7+ times
10762649964,7+ times
10726117373,7+ times
10685117930,7+ times
10668312322,7+ times
10658580372,7+ times
10882385979,None
10837914247,None
11250741921,
11249871277,
11246906361,
11245529294,
11241251752,
11238077963,
11222559871,
11220644956,
11208627585,
11183903124,
11170108737,
11166997346,
11166474867,
11166384877,
11161813510,
11156698544,
11156548224,
11149744263,
11138930846,
11138400653,
11138361963,
11137652132,
11135054998,
11134769709,
11131514317,
11129003813,
11064342543,
11062634752,
11057923056,
11033502369,
11027692007,
11006369538,
11003496788,
10978063065,
10923325388,
10893948558,
10889700541,
10888170961,
10884768912,
10883497633,
10880798060,
10879062209,
10878751296,
10878214093,
10877788133,
10877606410,
10877416704,
10877375002,
10877194985,
10876876072,
10876392009,
10876100377,
10875993925,
10875696093,
10875617011,
10875562577,
10875529110,
10875526461,
10875511603,
10875507777,
10875473988,
10875467061,
10875462742,
10874749577,
10870148985,
10867812743,
10867810520,
10867615622,
10867323115,
10860535252,
10859949104,
10856437127,
10855896441,
10842274754,
10836382971,
10833972658,
10831929904,
10831158462,
10822727213,
10808168894,
10802360410,
10800317244,
10764443236,
10758753382,
10749570344,
10716518478,
10691181667,
10685325930,
10682649508,
10681003613,
10677653881,
10677560387,
10675806972,
10671862630,
10670361680,
10669140575,
10668597062,
10668361624,
10668103394,
10667907917,
10667425695,
10667398958,
10667384979,
10667384024,
10667369837,
10665891738,
10662496256,
10661330404,
10660833205,
10660294275,
10659841121,
10658774056,
10658741910,
10658649988,
10658577550,
10658550964,
10626251939,
10624147163,
10622925288,
10605637047,
10604065323,
10600857474,
10598255910,
10598221024,
10598122285,
10597419828,
10596131278,
10591451425,
10585520406,
10584760225,
10583893598,
10581933788,
10581447651,
10580913646,
10579927077,
10576876213,
10575849400,
11213907729,
11170278059,
11151215837,
11072705197,
11044680699,
11042816472,
10991821033,
10978796014,
10977935510,
10974437681,
10965547652,
10956719648,
10868495105,
10760373939,
10758288741,
10719755952,
10716623034,
10699810522,
10671009796,
10659241585,
10607782752,
10598306507,
10575479401,
10684698263,
