"id","response"
11249989922,"0"
11249871277,"0"
11249832802,"10"
11249421052,"0"
11248164514,"0"
11246906361,"30"
11239077222,"500"
11238558967,"700"
11238077963,"0"
11232533197,"0"
11231679765,"0"
11220644956,"0"
11214928564,"0"
11212784708,"0"
11166997346,"0"
11166474867,"40"
11166384877,"20"
11164232720,"46"
11156548224,"100"
11150766346,"1000"
11148900374,"0"
11148362084,"0"
11140569970,"0"
11138930846,"0"
11138400653,"0"
11138361963,"20"
11137973158,"180"
11137652132,"10"
11137541759,"0"
11136832253,"150"
11135990132,"10"
11135916791,"0"
11135778856,"250"
11135411524,"0"
11135389919,"0"
11135317065,"30"
11134932854,"25"
11134769709,"0"
11134698105,"0"
11134691787,"0"
11134452367,"0"
11134451924,"10"
11131514317,"0"
11129003813,"0"
11111974827,"0"
11064470565,"0"
11064342543,"10"
11061509902,"500"
11057923056,"0"
11054943670,"0"
11050438627,"0"
11014798443,"0"
10932820377,"30"
10900800324,"0"
10889700541,"0"
10886185272,"0"
10885759801,"75"
10883497633,"0"
10878751296,"0"
10878422887,"100"
10877416704,"0"
10877375002,"0"
10876336346,"250"
10875696093,"0"
10875617011,"150"
10875530570,"30"
10875473988,"150"
10875458883,"3"
10872986638,"0"
10867323115,"300"
10864944007,"500"
10864052390,"0"
10860154215,"300"
10859079118,"500"
10856437127,"0"
10849354793,"150"
10848742483,"20"
10847826329,"0"
10847042555,"1200"
10847006667,"0"
10846990356,"0"
10845744369,"350"
10844664050,"0"
10844360022,"0"
10844069184,"0"
10843875549,"0"
10843856498,"20"
10843803790,"0"
10843799997,"20"
10843795703,"20"
10843259075,"0"
10843006971,"0"
10842274754,"0"
10841078256,"400"
10841050682,"400"
10840178037,"1500"
10837706698,"5"
10836382971,"500"
10836330737,"0"
10835639035,"0"
10835578531,"0"
10834379529,"0"
10834249218,"0"
10833997993,"0"
10833722328,"0"
10832732691,"100"
10832451640,"0"
10832404058,"0"
10832270581,"1"
10832206360,"50"
10832167633,"16"
10832123166,"600"
10831948842,"400"
10831948698,"10"
10831898832,"0"
10831893906,"0"
10831609109,"0"
10830145897,"0"
10822621750,"0"
10800317244,"0"
10764443236,"0"
10763284450,"50"
10677653881,"150"
10675303210,"700"
10675097210,"0"
10671153091,"10"
10670361680,"0"
10668135000,"50"
10668103394,"50"
10667398958,"0"
10665891738,"25"
10662496256,"100"
10660833205,"0"
10659841121,"700"
10658550964,"0"
10600857474,"150"
10598221024,"100"
10598122285,"20"
10596255014,"25"
10596131278,"0"
10583893598,"80"
10581933788,"400"
10581447651,"0"
10580341387,"30"
10579927077,"0"
10579835521,"100"
10579646891,"800"
10577642085,"0"
10575471607,"0"
10575226552,"0"
10575091533,"0"
10570146744,"250"
10569280747,"0"
10567016644,"50"
11213907729,"0"
11072705197,"0"
11042816472,"35"
11037955315,"20"
11009295893,"0"
10991821033,"50"
10978796014,"15"
10974652472,"0"
10628926943,"0"
10598727391,"10"
10593696728,"20"
10593527279,"0"
10760373939,"0"
10758288741,"60"
10719755952,"0"
10659241585,"0"
10607782752,"30"
10598306507,"25"
10575479401,"0"
10686658652,"500"
