"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  641"
"response","count","percent_responded"
"No increase in use","275","42.9"
"Marginally increase use","229","35.73"
"Decrease use","68","10.61"
"Increase use","45","7.02"
"Dramatically increase use","24","3.74"
