"id","response"
11121905332,"Dry mouth"
10950506255,"Dry mouth"
10633844023,"Dry mouth"
10631124791,"Dry mouth"
10627667913,"Dry mouth"
10621098231,"Dry mouth"
10617990640,"Dry mouth"
10617106666,"Dry mouth"
10616000680,"Dry mouth"
10615475788,"Dry mouth"
10615382686,"Dry mouth"
10614765881,"Dry mouth"
10598611443,"Dry mouth"
10571082808,"Dry mouth"
10463520639,"Dry mouth"
10384460168,"Dry mouth"
10372191516,"Dry mouth"
10353027281,"Dry mouth"
10311833804,"Dry mouth"
10304447243,"Dry mouth"
10291978182,"Dry mouth"
10282696179,"Dry mouth"
10281129055,"Dry mouth"
10280889006,"Dry mouth"
10273619577,"Dry mouth"
10264278489,"Dry mouth"
10263513014,"Dry mouth"
10263390124,"Dry mouth"
10260573889,"Dry mouth"
10260504037,"Dry mouth"
10260087945,"Dry mouth"
10253880384,"Dry mouth"
10248976030,"Dry mouth"
10248892019,"Dry mouth"
10248414752,"Dry mouth"
10247692900,"Dry mouth"
10247119003,"Dry mouth"
10239175816,"Dry mouth"
10236014104,"Dry mouth"
10234227563,"Dry mouth"
10233709696,"Dry mouth"
10233496428,"Dry mouth"
10233431423,"Dry mouth"
10233370591,"Dry mouth"
10233274468,"Dry mouth"
10233218847,"Dry mouth"
10233153110,"Dry mouth"
10231842260,"Dry mouth"
10231676273,"Dry mouth"
10231434152,"Dry mouth"
10231412715,"Dry mouth"
10231320543,"Dry mouth"
10231285230,"Dry mouth"
10231064575,"Dry mouth"
10231064348,"Dry mouth"
10231048727,"Dry mouth"
10230754508,"Dry mouth"
10230729526,"Dry mouth"
10230681725,"Dry mouth"
10230596390,"Dry mouth"
10230399786,"Dry mouth"
10230334342,"Dry mouth"
10230236662,"Dry mouth"
10230235893,"Dry mouth"
10230167859,"Dry mouth"
10229975238,"Dry mouth"
10229956995,"Dry mouth"
10229949182,"Dry mouth"
10229917580,"Dry mouth"
10229888050,"Dry mouth"
10229855762,"Dry mouth"
10229685334,"Dry mouth"
10229670320,"Dry mouth"
10229666678,"Dry mouth"
10229649057,"Dry mouth"
10229649053,"Dry mouth"
10229628331,"Dry mouth"
10229623103,"Dry mouth"
10229491086,"Dry mouth"
10229477413,"Dry mouth"
10229467510,"Dry mouth"
10229467101,"Dry mouth"
10229414081,"Dry mouth"
10229370437,"Dry mouth"
10229359369,"Dry mouth"
10229350099,"Dry mouth"
10229300055,"Dry mouth"
10229291368,"Dry mouth"
10224212235,"Dry mouth"
10223907822,"Dry mouth"
10221468980,"Dry mouth"
10219430081,"Dry mouth"
10213810911,"Dry mouth"
10213685358,"Dry mouth"
10213102321,"Dry mouth"
10210751776,"Dry mouth"
10210067913,"Dry mouth"
10203196565,"Dry mouth"
10199260945,"Dry mouth"
10198838490,"Dry mouth"
10198229092,"Dry mouth"
10195755785,"Dry mouth"
10194157007,"Dry mouth"
10193457250,"Dry mouth"
10192727692,"Dry mouth"
10192533361,"Dry mouth"
10191915115,"Dry mouth"
10189186912,"Dry mouth"
10188408371,"Dry mouth"
10186789647,"Dry mouth"
10184855403,"Dry mouth"
10182871285,"Dry mouth"
10180645404,"Dry mouth"
10179881172,"Dry mouth"
10179433467,"Dry mouth"
10178911098,"Dry mouth"
10178573973,"Dry mouth"
10177087872,"Dry mouth"
10176582087,"Dry mouth"
10176527440,"Dry mouth"
10176219723,"Dry mouth"
10175028993,"Dry mouth"
10171829091,"Dry mouth"
10170193335,"Dry mouth"
10167813084,"Dry mouth"
10167747571,"Dry mouth"
10167303076,"Dry mouth"
10166785910,"Dry mouth"
10166774106,"Dry mouth"
10166087981,"Dry mouth"
10166086781,"Dry mouth"
10165633718,"Dry mouth"
10163295631,"Dry mouth"
10162754933,"Dry mouth"
