"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  266  avg =  97.199"
"response","count","percent_responded"
"50","32","12.03"
"100","30","11.28"
"200","23","8.65"
"150","17","6.39"
"60","15","5.64"
"20","14","5.26"
"10","13","4.89"
"25","12","4.51"
"40","12","4.51"
"75","12","4.51"
"0","10","3.76"
"30","9","3.38"
"120","7","2.63"
"300","6","2.26"
"250","5","1.88"
"35","5","1.88"
"5","5","1.88"
"125","4","1.5"
"45","4","1.5"
"15","3","1.13"
"70","3","1.13"
"80","3","1.13"
"350","2","0.75"
"1","1","0.38"
"110","1","0.38"
"12","1","0.38"
"13","1","0.38"
"140","1","0.38"
"16","1","0.38"
"175","1","0.38"
"225","1","0.38"
"24","1","0.38"
"280","1","0.38"
"400","1","0.38"
"42","1","0.38"
"425","1","0.38"
"500","1","0.38"
"55","1","0.38"
"56","1","0.38"
"6","1","0.38"
"700","1","0.38"
"800","1","0.38"
"900","1","0.38"
