"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  101"
"response","count","percent_responded"
"THC","92","91.09"
"Quality","79","78.22"
"CBD","76","75.25"
"Cost/Price","72","71.29"
"Format (flower, vape, edibles, etc.)","63","62.38"
"Other cannabinoids and terpenes","51","50.5"
"Favorite strain","45","44.55"
"THCa","31","30.69"
"CBDa","23","22.77"
"Other (please specify below)","5","4.95"
