"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  78"
"response","count","percent_responded"
"Leafly","50","64.1"
"Not applicable","14","17.95"
"Weedmaps","10","12.82"
"Other (please specify)","7","8.97"
"Other (please specify below)","6","7.69"
"The Cannabist","4","5.13"
"Allbud","2","2.56"
"Medical Jane","1","1.28"
"Wikileaf","1","1.28"
