"q70","Where do you get your information to make informed decisions about cannabis products? (Please select all that apply)","n =  6"
"response","count","percent_responded"
"Scientific literature","5","83.33"
"Dispensary agent","3","50"
"Friend","2","33.33"
"Google search","2","33.33"
"Mobile app or website","2","33.33"
"Clinician/healthcare provider","1","16.67"
"Cultivator","1","16.67"
