"id","response"
11250243595,"3"
11236750096,"7"
11212618775,"7"
11208627585,"10"
11166535497,"10"
11156698544,"6"
11135570279,"6"
11134549629,"3"
11134536706,"7"
11134508380,"5"
11100035804,"5"
11062634752,"9"
11030978965,"2"
10893671348,"8"
10892827041,"5"
10887410730,"9"
10877194985,"6"
10876100377,"4"
10876001530,"8"
10875529110,"4"
10875526461,"4"
10875503972,"7"
10867812743,"5"
10859949104,"2"
10857725293,"8"
10847737322,"6"
10847305299,"8"
10847199598,"7"
10847042681,"5"
10847009623,"5"
10844291789,"8"
10843810346,"6"
10836154511,"9"
10834663571,"8"
10832483530,"6"
10832233395,"5"
10688508584,"7"
10686863888,"4"
10682649508,"6"
10668597062,"6"
10624147163,"6"
10604065323,"7"
10602936383,"7"
10597419828,"2"
10578271769,"6"
10576876213,"6"
10575849400,"9"
10575282159,"6"
10566297731,"10"
10977935510,"8"
10598807297,"9"
10581017097,"8"
