"q62","What is your marital status?","n =  170"
"response","count","percent_responded"
"Married, or in a domestic partnership","73","42.94"
"Single, never married","57","33.53"
"Divorced","23","13.53"
"Separated","6","3.53"
"Widowed","6","3.53"
"Prefer not to answer","5","2.94"
