"q42","How important is it to you that the cannabis you use is organically grown?","n =  723"
"response","count","percent_responded"
"Extremely important","234","32.37"
"Very important","181","25.03"
"Moderately important","175","24.2"
"Slightly important","87","12.03"
"Not at all important","46","6.36"
