"id","response"
11170108737,"Sleep/insomnia"
11166997346,"Sleep/insomnia"
11156698544,"Sleep/insomnia"
11156548224,"Sleep/insomnia"
11137625236,"Sleep/insomnia"
11137541759,"Sleep/insomnia"
10662496256,"Sleep/insomnia"
10660833205,"Sleep/insomnia"
10658580372,"Sleep/insomnia"
10658577550,"Sleep/insomnia"
10658550964,"Sleep/insomnia"
10580913646,"Sleep/insomnia"
10579927077,"Sleep/insomnia"
11183903124,"Pain"
11166390085,"Pain"
11166384877,"Pain"
11161813510,"Pain"
11156698544,"Pain"
11156548224,"Pain"
11138400653,"Pain"
11137541759,"Pain"
10675097210,"Pain"
10662496256,"Pain"
10661330404,"Pain"
10658741910,"Pain"
10658649988,"Pain"
10658580372,"Pain"
10602936383,"Pain"
11161813510,"Anxiety/panic attacks"
11156698544,"Anxiety/panic attacks"
11137652132,"Anxiety/panic attacks"
11137625236,"Anxiety/panic attacks"
10668312322,"Anxiety/panic attacks"
10660294275,"Anxiety/panic attacks"
10659841121,"Anxiety/panic attacks"
10658649988,"Anxiety/panic attacks"
10658580372,"Anxiety/panic attacks"
10658577550,"Anxiety/panic attacks"
10658550964,"Anxiety/panic attacks"
10602936383,"Anxiety/panic attacks"
11156698544,"Depression/mood"
11156548224,"Depression/mood"
11138930846,"Depression/mood"
11138361963,"Depression/mood"
11137652132,"Depression/mood"
11137625236,"Depression/mood"
11137541759,"Depression/mood"
10662496256,"Depression/mood"
10658774056,"Depression/mood"
10658649988,"Depression/mood"
10658580372,"Depression/mood"
10658577550,"Depression/mood"
10658550964,"Depression/mood"
11166474867,"Appetite/weight"
10658577550,"Appetite/weight"
10581447651,"Appetite/weight"
11166474867,"Nausea/vomiting"
11161813510,"Nausea/vomiting"
11156698544,"Nausea/vomiting"
11156548224,"Inflammation"
10658580372,"Inflammation"
11183903124,"Spasms"
11166390085,"Spasms"
11137541759,"Spasms"
10658580372,"Spasms"
11161813510,"Headache"
10675097210,"Headache"
10662496256,"Headache"
11137652132,"Aggression"
11137625236,"Aggression"
10658577550,"Aggression"
10658550964,"Aggression"
10658550964,"Drug withdrawal"
11166390085,"Attention/concentration"
11137625236,"Attention/concentration"
11138930846,"Other (please specify)"
10581447651,"Other (please specify)"
10579927077,"Other (please specify)"
