"q77","What war(s) did you serve in? (Please select all that apply)","n =  292"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","106","36.3"
"None","64","21.92"
"Persian Gulf War","49","16.78"
"Other (please specify)","45","15.41"
"War in Afghanistan: Operation New Dawn","44","15.07"
"Vietnam War","43","14.73"
"War in Iraq: Operation New Dawn","25","8.56"
