"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  224"
"response","count","percent_responded"
"No increase in use","97","43.3"
"Marginally increase use","75","33.48"
"Decrease use","29","12.95"
"Increase use","13","5.8"
"Dramatically increase use","10","4.46"
