"q53","How long have you been using cannabis for recreational purposes?","n =  1292"
"response","count","percent_responded"
"10+ years","623","48.22"
"I don't use cannabis for recreational purposes","325","25.15"
"25 months - 5 years","114","8.82"
"61 months - 10 years","97","7.51"
"13 months - 2 years","61","4.72"
"7 months - 1 year","31","2.4"
"3 - 6 months","24","1.86"
"Less than 1 month","13","1.01"
"1 - 2 months","4","0.31"
