"q56","What is your favorite cannabis strain?","n =  33"
"response","count","percent_responded"
"GG#4","2","6.67"
"any","1","3.33"
"Big Buddha cheese ","1","3.33"
"Billy Kimber OG","1","3.33"
"Biodiesel ","1","3.33"
"Blue dream ","1","3.33"
"Cornbread ","1","3.33"
"Durban Poision","1","3.33"
"GG ","1","3.33"
"Grand Daddy Purple","1","3.33"
"Harlequin","1","3.33"
"Indica","1","3.33"
"Jack herer","1","3.33"
"lemon ice","1","3.33"
"lemon jeffery","1","3.33"
"Lemon Jeffrey","1","3.33"
"Lsd","1","3.33"
"mandarin ","1","3.33"
"Moonshine Haze","1","3.33"
"Na","1","3.33"
"Night nurse ","1","3.33"
"Peach puree","1","3.33"
"Purple urkle","1","3.33"
"star killer plat buuba kush cornbread","1","3.33"
"Sunset Daydream","1","3.33"
"Tangie","1","3.33"
"various kushes","1","3.33"
"Wedding crasher","1","3.33"
"White knuckles ","1","3.33"
