"q71","Which apps/websites do you use? (Please select all that apply)","n =  302"
"response","count","percent_responded"
"Leafly","214","70.86"
"Weedmaps","136","45.03"
"Wikileaf","60","19.87"
"The Cannabist","52","17.22"
"None","41","13.58"
"Other (please specify)","37","12.25"
"Medical Jane","26","8.61"
"Allbud","25","8.28"
"Healer","25","8.28"
"Eaze","8","2.65"
"Tokr","1","0.33"
