"q96","Which of the following best represents your ethnic heritage?","n =  419"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","323","77.09"
"Prefer not to answer","38","9.07"
"Latino or Hispanic American","28","6.68"
"Black, Afro-Caribbean, or African American","19","4.53"
"East Asian or Asian American","4","0.95"
"Native American or Alaskan Native","4","0.95"
"South Asian or Indian American","2","0.48"
"Middle Eastern or Arab American","1","0.24"
