"q76","Where were you deployed/stationed? (Please select all that apply)","n =  144"
"response","count","percent_responded"
"United States","76","52.78"
"Iraq","60","41.67"
"Other (please specify)","40","27.78"
"Afghanistan","37","25.69"
"Kuwait","37","25.69"
"South Korea","16","11.11"
"Saudi Arabia","11","7.64"
"The United Arab Emirates","10","6.94"
"Philippines","9","6.25"
"Qatar","9","6.25"
"Kyrgyzstan","8","5.56"
"Oman Bahrain","8","5.56"
"Kosovo","7","4.86"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","6","4.17"
"Somalia","5","3.47"
"Albania","4","2.78"
"Djibouti","2","1.39"
"Jordan","2","1.39"
"Pakistan","2","1.39"
"Sinai Peninsula","2","1.39"
"Tajikistan","2","1.39"
"Lebanon","1","0.69"
"Syria","1","0.69"
"The Adriatic Sea","1","0.69"
"Uzbekistan","1","0.69"
