"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  85  avg =  70.035"
"response","count","percent_responded"
"50","18","21.18"
"25","8","9.41"
"100","7","8.24"
"0","6","7.06"
"10","6","7.06"
"20","6","7.06"
"40","5","5.88"
"200","4","4.71"
"35","4","4.71"
"60","4","4.71"
"75","3","3.53"
"15","2","2.35"
"250","2","2.35"
"300","2","2.35"
"125","1","1.18"
"150","1","1.18"
"16","1","1.18"
"24","1","1.18"
"350","1","1.18"
"500","1","1.18"
"65","1","1.18"
"8","1","1.18"
