"q96","Which of the following best represents your ethnic heritage?","n =  144"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","109","75.69"
"Latino or Hispanic American","11","7.64"
"Prefer not to answer","11","7.64"
"Black, Afro-Caribbean, or African American","8","5.56"
"Native American or Alaskan Native","4","2.78"
"Middle Eastern or Arab American","1","0.69"
