"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  142"
"response","count","percent_responded"
"Moderately Important","41","28.87"
"Extremely Important","29","20.42"
"Very Important","26","18.31"
"Slightly Important","25","17.61"
"Not Important","21","14.79"
