"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  641"
"response","count","percent_responded"
"Moderately important","213","33.23"
"Very important","164","25.59"
"Extremely important","112","17.47"
"Slightly important","94","14.66"
"Not at all important","58","9.05"
