"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  101"
"response","count","percent_responded"
"Moderately important","33","32.67"
"Very important","21","20.79"
"Extremely important","20","19.8"
"Not at all important","14","13.86"
"Slightly important","13","12.87"
