"q71","Which apps/websites do you use? (Please select all that apply)","n =  159"
"response","count","percent_responded"
"Leafly","107","67.3"
"Weedmaps","64","40.25"
"None","34","21.38"
"Wikileaf","29","18.24"
"Other (please specify)","20","12.58"
"The Cannabist","20","12.58"
"Healer","13","8.18"
"Allbud","9","5.66"
"Medical Jane","8","5.03"
"Eaze","2","1.26"
