"q96","Which of the following best represents your ethnic heritage?","n =  126"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","105","83.33"
"Black, Afro-Caribbean, or African American","6","4.76"
"Latino or Hispanic American","5","3.97"
"Prefer not to answer","5","3.97"
"East Asian or Asian American","2","1.59"
"Native American or Alaskan Native","2","1.59"
"Middle Eastern or Arab American","1","0.79"
