"q42","How long have you been using cannabis for recreational purposes?","n =  105"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","43","40.95"
"10+ years","35","33.33"
"13 months - 2 years","8","7.62"
"25 months - 5 years","7","6.67"
"7 months - 1 year","5","4.76"
"Less than 1 month","3","2.86"
"1-2 months","2","1.9"
"61 months - 10 years","2","1.9"
