"q77","What war(s) did you serve in? (Please select all that apply)","n =  265"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","91","34.34"
"None","65","24.53"
"Vietnam War","46","17.36"
"Other (please specify)","39","14.72"
"Persian Gulf War","39","14.72"
"War in Afghanistan: Operation New Dawn","38","14.34"
"War in Iraq: Operation New Dawn","23","8.68"
