"q68","Which Registered Medical Cannabis Dispensary in Massachusetts would you like a discount to for future purchases? Please select all that you would like.","n =  525"
"response","count","percent_responded"
"Revolutionary Clinics in Somerville and Cambridge, MA","188","35.81"
"INSA in Springfield and Easthampton, MA","167","31.81"
"Do not want a coupon","121","23.05"
"Bask in Fairhaven, MA","105","20"
