"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  216"
"response","count","percent_responded"
"Leafly","110","50.93"
"None","65","30.09"
"Weedmaps","27","12.5"
"Healer","7","3.24"
"Allbud","3","1.39"
"The Cannabist","3","1.39"
"Medical Jane","1","0.46"
