"q62","What is your marital status?","n =  279"
"response","count","percent_responded"
"Married, or in a domestic partnership","138","49.46"
"Single, never married","77","27.6"
"Divorced","37","13.26"
"Widowed","12","4.3"
"Separated","9","3.23"
"Prefer not to answer","6","2.15"
