"id","response"
11213907729,"98"
11212805644,"100"
11186271761,"50"
11170278059,"100"
11151215837,"100"
11072705197,"27"
11044680699,"100"
11042816472,"100"
11037955315,"100"
11009295893,"10"
10991821033,"99"
10978796014,"100"
10977935510,"89"
10974652472,"100"
10974437681,"50"
10965547652,"91"
10956719648,"100"
10632499407,"97"
10632389881,"100"
10628926943,"100"
10625261595,"100"
10600284760,"75"
10598807297,"100"
10598727391,"4"
10593696728,"100"
10593527279,"100"
10583058257,"100"
10583000127,"100"
10581571841,"100"
10580166038,"100"
10580153046,"98"
10579551441,"100"
10579439505,"100"
