"q90","What is your annual household income (in US dollars)","n =  78"
"response","count","percent_responded"
"$10,000-$19,999","13","16.67"
"$100,000-$149,999","10","12.82"
"$40,000-$49,999","9","11.54"
"$30,000-$39,999","8","10.26"
"$50,000-$59,999","8","10.26"
"$60,000-$69,000","6","7.69"
"Over $150,000","6","7.69"
"$20,000-$29,999","5","6.41"
"$90,000-$99,999","5","6.41"
"$80,000-$89,999","4","5.13"
"$70,000-$79,999","2","2.56"
"Less than $10,000","2","2.56"
